duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
2829188.237,35484772.0,1931636.0,1011396,45.0,0,67.0
2810644.25,35134736.0,1926448.0,1011356,45.0,0,68.0
2807057.403,35689118.0,1923701.0,1011360,45.0,0,68.0
2824779.321,35068148.0,1933284.0,1011344,45.0,0,68.0
2856751.15,35464692.0,1939265.0,1011376,45.0,0,68.0
2795112.613,35497346.0,1919123.0,1011320,45.0,0,67.0
2798229.011,35457795.0,1919673.0,1011252,45.0,0,68.0
2808632.586,35499359.0,1923091.0,1011256,45.0,0,69.0
2807042.388,35276338.0,1924616.0,1011364,45.0,0,68.0
2828061.866,34777865.0,1940791.0,1011200,45.0,0,68.0
