duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
1655716.887,22767032.0,479124.0,3264,45.0,0,65.0
1650784.42,22564334.0,477415.0,3216,45.0,0,65.0
1660173.271,22658267.0,479979.0,3264,45.0,0,66.0
1659971.818,22543948.0,479674.0,3264,45.0,0,64.0
1657607.48,22650943.0,479186.0,3260,45.0,0,66.0
1662862.972,22475773.0,480468.0,3264,45.0,0,64.0
1658797.379,22536564.0,479247.0,3260,45.0,0,65.0
1656010.489,22546756.0,478392.0,3220,45.0,0,65.0
1662733.292,22603336.0,480406.0,3292,45.0,0,64.0
1666349.491,22504154.0,481505.0,3272,45.0,0,64.0
