hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
3.56016261602819e-10,-0.8396291121687538,0.0023733263112335583,3.848106430049882,0.004797977146502186,0.9309029726129608,9.169429366675145e-05,0.04553617888654659,6.856777627521109e-20,-0.3896707799582023,0.26566143644686296,0.0012268613299268964,4.186901053252463e-14,-0.7126129646379533,0.020733204409392348,0.004364612696571764,4.306328018358858e-31,0.47398250625490074,0.16637928372708854,5.85382219613621e-05,5.577456185706183e-16,-0.12369216285534708,0.7335252846013709,0.003749020257279341
4.147188275784503e-09,-0.08278478557706867,0.8201442661942411,5.322238023559025,0.0016976878894611712,0.988202038636121,8.356877871609102e-08,0.016626995852368234,6.92839743636163e-18,0.2980387583223882,0.4029307139376118,0.002170636539336557,1.4623675717060387e-13,-0.045858889086316884,0.8998943830549662,0.0071794356478364725,4.83076205420311e-28,-0.3788206914856916,0.2803587717775923,0.00013932097643678395,1.8962510389318977e-13,0.26599730476169126,0.45758246055534546,0.0071388275436492085
1.307264314855594e-12,-0.6981276587955076,0.024753847896233284,9.673522936653775,2.9217749999581545e-05,0.5256115257223164,0.11868062392835659,0.055855300552116696,6.133255881721373e-19,-0.6863558550852162,0.028392033110371053,0.0012489116953358769,6.158171407143712e-19,0.003815727394598532,0.9916532178522981,0.0017180640742470415,1.4911080889678664e-32,0.4632650873107514,0.17752167138451927,3.982420602793536e-05,1.3019467917457732e-12,-0.23209958885564227,0.5187603216709697,0.00899484207344459
1.2949510582440736e-06,0.5508843044502681,0.09886679995294383,2.2938056202278734,0.0009434180706371923,NOT VALID,NOT VALID,NOT VALID,2.9727533954772234e-21,NOT VALID,NOT VALID,NOT VALID,2.4161888294517058e-11,NOT VALID,NOT VALID,NOT VALID,6.442995702945176e-29,NOT VALID,NOT VALID,NOT VALID,1.5261704023721813e-16,NOT VALID,NOT VALID,NOT VALID
2.2085645975535268e-09,NOT VALID,NOT VALID,NOT VALID,0.0029389404230213212,NOT VALID,NOT VALID,NOT VALID,3.1360451947736563e-15,NOT VALID,NOT VALID,NOT VALID,1.4591312505077095e-13,NOT VALID,NOT VALID,NOT VALID,1.1331067205260193e-25,0.19894654430797384,0.5816241564189927,0.000278305518638215,4.6926577976264196e-11,NOT VALID,NOT VALID,NOT VALID
9.816613089006092e-13,-0.7739809022836693,0.00860277954173756,8.842426169573443,0.0011566845029763947,0.980207620299987,6.555678676684795e-07,0.020450767364280698,8.093583996584166e-17,NOT VALID,NOT VALID,NOT VALID,2.3198429158784725e-17,-0.6826851898610785,0.029597185739267357,0.0019110957552466333,1.4408011615225176e-30,NOT VALID,NOT VALID,NOT VALID,3.442786513682929e-12,NOT VALID,NOT VALID,NOT VALID
1.8577137822701303e-10,-0.20698238865523935,0.566130105802331,7.469979919778895,0.0028840850143130254,0.6813169899297778,0.030055173931106863,0.08520982470501638,2.011518723050885e-18,-0.10368368194082227,0.775614514775156,0.0019599486260223173,1.2090190945700909e-14,-0.15875742400216936,0.6613394296403821,0.005321937350521855,6.538316170656797e-30,-0.3076295524586751,0.3872100172229094,8.682220378346134e-05,2.993220788599286e-14,-0.5325554936345833,0.11300929139953916,0.005065641497137981
3.00892049103443e-08,NOT VALID,NOT VALID,NOT VALID,0.001200661027923317,NOT VALID,NOT VALID,NOT VALID,1.77476060869894e-21,NOT VALID,NOT VALID,NOT VALID,7.182555484582337e-13,NOT VALID,NOT VALID,NOT VALID,9.105410855078428e-31,-0.09305757698641538,0.7981902109940137,7.222132788818134e-05,6.962302957202435e-17,NOT VALID,NOT VALID,NOT VALID
3.478440560275386e-09,-0.3007019399392579,0.398535168959374,5.1975825685145995,0.0006126983455826726,0.9962752628875455,8.383359227502979e-10,0.00821500720599177,5.534434020252065e-21,-0.10882101561734293,0.7647529992248778,0.0009890435979530484,3.9547495775205416e-14,-0.31144625986162994,0.3810382481711203,0.005873104905620964,3.3421250706967096e-31,-0.08812876081376775,0.8087086445224309,6.429583078668627e-05,4.573959499370334e-16,-0.14605806439458077,0.6872271081236254,0.0036527908691270984
4.1448945881885475e-10,-0.37800047620330723,0.2814873262361794,6.445234934173905,0.00047999198597383126,0.9817901552054701,4.706316226437288e-07,0.017550643422549823,1.1026837063797174e-18,NOT VALID,NOT VALID,NOT VALID,3.635736435215099e-15,-0.23945836273713886,0.5052013076149483,0.004555379048230809,7.947930858494857e-30,NOT VALID,NOT VALID,NOT VALID,1.2133401466993705e-13,NOT VALID,NOT VALID,NOT VALID
6.497674853875332e-10,0.17698970761295343,0.624736846091698,6.506379140839475,0.0009247884715724396,0.9955814268401328,1.6588290660357962e-09,0.00942596864731221,1.1573488856932035e-19,-0.05843966813538869,0.8725989195499722,0.0014130850836084176,1.1673655177289869e-14,0.10428430491322166,0.7743428120651596,0.0053392515987812725,1.3144328423161296e-30,-0.0978207199821682,0.7880530247956382,7.534040017888148e-05,6.150200983413475e-15,-0.05737861691612409,0.8748966959686761,0.0049773691788990064
3.0821804504516538e-09,NOT VALID,NOT VALID,NOT VALID,0.12986244408278916,NOT VALID,NOT VALID,NOT VALID,8.335463374744012e-20,NOT VALID,NOT VALID,NOT VALID,3.071491918756225e-11,-0.26638021979608645,0.4569105694259181,0.012827416700160662,4.4189887061015106e-30,-0.5421774134472995,0.10543639217275472,7.325387559066104e-05,8.117127052867087e-18,0.21061888986228447,0.5591710167124692,0.0022640983949224263
2.869257915413603e-11,NOT VALID,NOT VALID,NOT VALID,0.001117516210468564,0.9876187716615226,1.0128981663623244e-07,0.016133562259851197,2.664375007093382e-17,-0.21980975508989994,0.5417325396371203,0.00259263575048174,6.434708661598768e-16,NOT VALID,NOT VALID,NOT VALID,1.3470604830139276e-29,NOT VALID,NOT VALID,NOT VALID,1.172296805781675e-12,-0.27107318581597833,0.44871201878187805,0.008794184779435242
9.260366635870895e-12,-0.2915432118153274,0.4137478730626072,10.314601517156282,0.0005609369728088146,0.9912563894582093,2.5303301886968455e-08,0.012431569131659605,6.037956213902414e-17,NOT VALID,NOT VALID,NOT VALID,9.779265378877694e-17,-0.2986267689366199,0.40195822460406594,0.0029481354283130297,9.92535659838357e-30,NOT VALID,NOT VALID,NOT VALID,5.7052333507917405e-12,NOT VALID,NOT VALID,NOT VALID
5.682479970433889e-12,NOT VALID,NOT VALID,NOT VALID,0.022109503654904127,NOT VALID,NOT VALID,NOT VALID,1.0867754203143728e-19,NOT VALID,NOT VALID,NOT VALID,4.470314907845401e-15,NOT VALID,NOT VALID,NOT VALID,1.1401726847255603e-32,NOT VALID,NOT VALID,NOT VALID,1.3432122771901856e-16,NOT VALID,NOT VALID,NOT VALID
