duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
5873627.964,173552839.0,5736924.0,351428,45.0,0,65.0
5791976.801,173377791.0,5587816.0,351428,45.0,0,66.0
5711891.9,175848732.0,5761582.0,351428,45.0,0,66.0
5910733.805,173086655.0,5758042.0,351432,45.0,0,66.0
5962200.767,173027633.0,5625901.0,351428,45.0,0,65.0
5832769.09,172648178.0,5590073.0,351428,45.0,0,64.0
5612255.635,172920029.0,5634446.0,351428,45.0,0,65.0
5740102.947,173345626.0,5677293.0,351428,45.0,0,65.0
5652881.739,171300159.0,5706528.0,351428,45.0,0,63.0
5725070.321,173733869.0,5761948.0,351428,45.0,0,64.0
