spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
NOT VALID,0.24428229408662638,0.01628242542284657,0.9867429111949892,0.6305360755569764,0.9239332723098315
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.7739992800763527,NOT VALID,0.3779943475037949,0.03724130598930657
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.053717767217167395,NOT VALID,0.9239332723098315,NOT VALID,0.18903515352882322,NOT VALID
NOT VALID,0.4670890543863402,0.3779943475037949,0.6271883447764844,0.7739992800763527,0.4974384280200088
NOT VALID,NOT VALID,0.2441286818964912,NOT VALID,0.8734948923712951,0.4161202535070595
NOT VALID,NOT VALID,0.3779943475037949,NOT VALID,0.9239332723098315,0.7739992800763527
NOT VALID,0.3103760917056799,0.2087486300875882,0.5563057751029299,0.6305360755569764,0.32420418355343306
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.0017128741493214678,NOT VALID,0.6952876854012655,1.0
NOT VALID,NOT VALID,0.4127261446791599,NOT VALID,0.2462496191294497,0.010078508648735407
NOT VALID,NOT VALID,0.4260244484285426,NOT VALID,NOT VALID,0.14346146559508566
NOT VALID,NOT VALID,0.27468613028809447,NOT VALID,0.4974384280200088,0.7739992800763527
NOT VALID,NOT VALID,0.9239332723098315,NOT VALID,0.9239332723098315,0.4974384280200088
