duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
9061188.547,159780170.0,2607903.0,32596,45.0,0,78.0
9100125.119,161956495.0,2618279.0,32596,45.0,0,82.0
9059240.565,159698505.0,2606194.0,32596,45.0,0,78.0
9052360.626,161728040.0,2604302.0,32592,45.0,0,82.0
9054806.751,160475236.0,2605279.0,32592,45.0,0,79.0
9064082.655,160238298.0,2607781.0,32596,45.0,0,79.0
9104257.475,161164077.0,2619867.0,32596,45.0,0,79.0
9055226.402,159918414.0,2605279.0,32596,45.0,0,79.0
9048069.073,161078262.0,2603326.0,32592,45.0,0,79.0
9056745.263,160678849.0,2609308.0,32596,45.0,0,79.0
