spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
NOT VALID,NOT VALID,NOT VALID,NOT VALID,0.5542504721325638,NOT VALID
NOT VALID,NOT VALID,0.8110384240587123,NOT VALID,0.46618528350403077,0.8110384240587123
NOT VALID,NOT VALID,0.5542504721325638,NOT VALID,0.4260244484285426,0.5542504721325638
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.02124449212877441,NOT VALID,0.21913836052287258,0.02067601832853532
NOT VALID,NOT VALID,NOT VALID,NOT VALID,0.9239332723098315,0.7739992800763527
NOT VALID,0.02888279750673276,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.3779943475037949,NOT VALID,0.9239332723098315,0.27468613028809447
NOT VALID,NOT VALID,0.9239332723098315,NOT VALID,0.9239332723098315,0.6305360755569764
NOT VALID,NOT VALID,0.12150291881711318,NOT VALID,0.6305360755569764,0.376465536056515
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.8453239136912953,NOT VALID,0.3136373640754537,1.0
NOT VALID,NOT VALID,0.46618528350403077,NOT VALID,1.0,0.46618528350403077
NOT VALID,2.279854920641689e-05,0.7739992800763527,NOT VALID,NOT VALID,0.9239332723098315
NOT VALID,NOT VALID,0.5542504721325638,NOT VALID,0.4260244484285426,0.5542504721325638
