spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.0008138621117322101,6.646897422032013e-64,0.3103760917056799,0.0008138621117322101,0.14965567342083677,0.3103760917056799
0.08972402831709125,9.307459988955517e-08,0.39167998252001834,0.09840117666963498,0.9866618333383285,0.34346845488242345
0.1075931877824148,6.646897422032013e-64,0.8803129336209681,0.1075931877824148,0.29847680928666376,0.8803129336209681
0.48877630451924314,6.646897422032013e-64,0.7167688308130836,0.48877630451924314,0.4510117746764192,0.7167688308130836
2.279854920641689e-05,6.646897422032013e-64,0.48877630451924314,2.279854920641689e-05,0.4670890543863402,0.48877630451924314
0.6514773427962428,2.9285883237761186e-05,0.3654683104386702,0.6751243317896831,0.06668799999999996,0.5435509174040241
0.5108853175152002,9.307459988955517e-08,0.9468397049085097,0.6760651759978538,0.5902067758594245,0.7892345325825416
0.907363817812816,9.307459988955517e-08,0.7866665909815012,0.7769984634438898,0.5269017021477522,0.8393207610060259
0.3654683104386702,6.646897422032013e-64,0.7109173320834505,0.3654683104386702,1.0,0.7109173320834505
0.009221952722215994,6.646897422032013e-64,0.42208631336590574,0.009221952722215994,0.5772183781377627,0.42208631336590574
0.11730806555020223,9.307459988955517e-08,0.21704604004813932,0.1075931877824148,0.163234711355641,0.12347629827805466
0.9867429111949892,9.307459988955517e-08,0.6991741437226109,0.9602404181286243,0.553835993239951,0.6617809752445742
0.27625533338543595,9.307459988955517e-08,0.7109173320834505,0.20042268671194224,0.6484384653827915,0.8667017501236011
0.3103760917056799,9.307459988955517e-08,0.9468397049085097,0.42503815489214547,0.14823041535371734,0.8675109976588954
0.5108853175152002,6.646897422032013e-64,0.6617809752445742,0.5108853175152002,0.47509694061174745,0.6617809752445742
