hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
6.278108567780483e-07,-0.8045224724885085,0.005008192414742934,1.7759175085729506,0.0010331790449485117,0.9999007127910294,4.2510823969320286e-16,0.001434694991112523,1.201743583855586e-33,-0.3355852058741214,0.3431426144764013,3.1569158027970615e-05,1.285485984534256e-11,-0.8012857155983318,0.00532590092994936,0.007202385170166898,1.3370909734388995e-41,0.4626492597286109,0.17817499566840703,3.512920806829938e-06,5.285977960604821e-29,-0.33623783402873303,0.34214577606115404,0.0001095978348791897
1.621235651643369e-10,NOT VALID,NOT VALID,NOT VALID,0.0010746220891703219,0.9998928043123305,5.776056722727266e-16,0.0014982738717918248,4.662839590034134e-27,NOT VALID,NOT VALID,NOT VALID,3.4572486044431176e-15,NOT VALID,NOT VALID,NOT VALID,1.4230485736098216e-38,0.23131648191964543,0.5202120029458717,8.690895385668786e-06,2.0070727488940553e-22,NOT VALID,NOT VALID,NOT VALID
2.5111167207122656e-09,-0.5378561235256405,0.108796596340661,4.770030398065747,0.001057915684904573,0.9999739133292007,2.0259983751405764e-18,0.0007376454637895425,2.204401212168825e-28,-0.09404547026680875,0.7960854387405947,0.00013679965620761928,5.217054475075007e-14,-0.5385527744458213,0.10825039250359786,0.005376797922138489,1.0130041607321345e-38,0.4241584843339475,0.22183508652751724,7.775441903380058e-06,9.603357596954676e-24,-0.09791631376942207,0.7878498647787624,0.00047342477096157405
1.414046395245685e-08,NOT VALID,NOT VALID,NOT VALID,0.0010752185264808307,0.999881345311677,8.670733342235264e-16,0.001576429958894708,2.408430844091224e-29,NOT VALID,NOT VALID,NOT VALID,2.984018326896184e-13,NOT VALID,NOT VALID,NOT VALID,6.130799633090951e-39,0.3245862396305268,0.36016376827936664,7.659290805547292e-06,1.0269886028544762e-24,NOT VALID,NOT VALID,NOT VALID
1.290653526985901e-06,-0.9732491557341612,2.1692917660006837e-06,0.6317072334278383,0.0010355311496482982,0.9999624293950303,8.716682554179302e-18,0.0008828162234342199,2.6877796258420934e-29,0.00654207262464215,0.9856898286010164,0.00010756290481007909,2.6708564948283773e-11,-0.973701740597347,2.0272821431314923e-06,0.0029835850568107826,6.050145912495956e-37,0.07344553103165632,0.8402017504040841,1.3794188793577067e-05,1.194883775174394e-24,0.008824824895545926,0.9806971988423825,0.000373400261775417
3.643522021452857e-05,-0.9903097005340334,3.813008107228681e-08,0.25751162987238096,0.0010882138914031605,0.9985653841718488,1.8500040459278194e-11,0.005488160335708086,5.854498230692894e-29,NOT VALID,NOT VALID,NOT VALID,8.654691911653843e-10,-0.9844211842383447,2.529144268505088e-07,0.0034361414791364516,3.866014322340479e-35,NOT VALID,NOT VALID,NOT VALID,2.466906372286151e-24,NOT VALID,NOT VALID,NOT VALID
7.455834617798862e-05,-0.9215747173713296,0.00015042952681934213,0.6603992579018216,0.001095855334292651,0.99980139737082,6.804786838763936e-15,0.0020444472572052085,7.217385020075507e-25,NOT VALID,NOT VALID,NOT VALID,1.8439131466217601e-09,-0.9172680785500689,0.0001853056525005657,0.008491278220344955,9.835623403418052e-31,NOT VALID,NOT VALID,NOT VALID,3.071092296573255e-20,NOT VALID,NOT VALID,NOT VALID
3.8436975973607624e-10,-0.2905613340830241,0.41539481968469527,6.719488664827415,0.0009194341709698015,0.9996908984782634,3.9922849493848725e-14,0.0024937916852769944,1.9405993416679994e-29,-0.22840563853353849,0.5256225546082499,0.00010082647371577224,6.873636379323778e-15,-0.2977725222687408,0.4033714014410271,0.004820941880094279,1.406444058364802e-40,0.23767749723576045,0.5084689302157028,5.064630959416363e-06,9.829025393833097e-25,-0.2371984621482178,0.5093493934068909,0.0003546185595798021
3.7321765388344313e-08,NOT VALID,NOT VALID,NOT VALID,0.0010434259044391303,0.9999948111205349,3.1715362721206563e-21,0.000328404690869304,8.283851896310947e-32,NOT VALID,NOT VALID,NOT VALID,7.620393147882004e-13,NOT VALID,NOT VALID,NOT VALID,5.562609378133408e-41,-0.12073442707566487,0.7397097157052687,4.6451408142937746e-06,3.62259317468268e-27,NOT VALID,NOT VALID,NOT VALID
1.962615459571128e-08,0.5756994098299582,0.08159083305442064,3.6507048056722704,0.0011053976027373636,0.999690107476418,4.033303852798402e-14,0.0025565861682749994,7.873273371879386e-30,-0.3882831367583706,0.2675170335678705,8.592612498715324e-05,4.2711675970044766e-13,0.5800173696805052,0.07879952175161449,0.0066247870837855705,2.777351279824454e-39,0.09837752843059085,0.7868698336617451,7.347692155968101e-06,3.2507384542075687e-25,-0.3947369390856567,0.2589470195341013,0.0002949243851227588
