spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.8287173946974606,0.016646879953377023,0.37868901667234744,0.8675109976588954,0.2228181042830319,0.696500569509807
0.5563057751029299,0.0060999233136969115,0.9466770792643007,0.9602404181286243,0.1196879334337518,1.0
0.44583834154275137,0.0008138621117322101,0.7978942201448974,0.48877630451924314,0.9050416893941631,0.9864093728341148
0.8287173946974606,0.0005421442248338665,0.2882749181002641,0.44583834154275137,0.6118510379338833,0.6361626038523782
0.25049600352532764,0.11730806555020223,0.6577683874795864,0.23506197663269415,0.09640164799100388,0.9594976892743283
0.8548130882487426,0.04254012768448945,0.16198384188243015,0.48877630451924314,0.5768743407835967,0.3462285888954858
0.44583834154275137,0.009221952722215994,0.017014186382199228,0.24428229408662638,0.973244468102433,0.2027505555110427
0.04254012768448945,0.6271883447764844,0.6285268974874605,0.44583834154275137,0.8367784196287834,0.3495519374048989
0.6271883447764844,0.02888279750673276,0.507167354066953,0.9337729580941466,0.7561134962817361,0.008063675062065546
0.9337729580941466,0.34659350708733405,0.3735613327078874,0.42503815489214547,0.9070828390046616,0.2914682712989585
0.603217610029209,0.004862061101964606,0.4693985136284745,0.4670890543863402,0.9864951124144387,0.8654595858297388
0.9867429111949892,0.0029402270232795065,0.9865792494806584,0.5108853175152002,0.09346396626964014,0.6228731846521808
0.14965567342083677,0.021665923367532435,0.748433303989289,0.5795840000000001,0.10718505398102066,0.7227860826113411
0.09840117666963498,0.32822651147136733,0.5855050742763919,0.8287173946974606,0.734780145679172,0.8129092817520344
0.05997214247725524,0.05997214247725524,0.9065131248935338,0.5563057751029299,0.4103240796393395,0.8009843299145075
0.04791172612997547,0.3848412302612835,0.7627756258603589,0.021665923367532435,0.2730811695124797,0.9067992878615369
