hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
4.383077469300893e-12,-0.012999495347819278,0.9715684088172684,11.752154312799332,0.17164010504126068,NOT VALID,NOT VALID,NOT VALID,1.9445652203150706e-16,0.16601818790068726,0.6466803317747563,0.0032982770714345853,2.7561226538100844e-10,NOT VALID,NOT VALID,NOT VALID,1.5138519786867644e-29,-0.2106723822120529,0.5590688976303221,9.835557318145474e-05,3.1603193652378902e-18,NOT VALID,NOT VALID,NOT VALID
5.771994554665069e-07,NOT VALID,NOT VALID,NOT VALID,0.044509262998209176,NOT VALID,NOT VALID,NOT VALID,4.9230415181475483e-20,NOT VALID,NOT VALID,NOT VALID,1.1736962606084566e-09,-0.03935330038849336,0.9140478504100253,0.020224477134568063,4.711897655792567e-28,-0.7325422624002265,0.015972130254224053,0.00010217976749430968,2.3712091402732907e-17,0.17019088883762692,0.6383047496594441,0.002583770973721312
2.1819847905428732e-09,NOT VALID,NOT VALID,NOT VALID,0.13775546924305657,NOT VALID,NOT VALID,NOT VALID,2.2489031421142823e-17,NOT VALID,NOT VALID,NOT VALID,1.9669044051845047e-07,NOT VALID,NOT VALID,NOT VALID,8.25611143534817e-28,0.02933581712151901,0.935883097414575,0.00016015634724488617,2.538453120789607e-19,NOT VALID,NOT VALID,NOT VALID
1.0662101609392211e-12,0.15678911382040214,0.6653315059244599,13.66105832897023,0.1093001936696719,NOT VALID,NOT VALID,NOT VALID,4.341863339006273e-15,-0.5102757521599303,0.13182471077135827,0.004118650826677526,1.4072690144807534e-10,NOT VALID,NOT VALID,NOT VALID,8.163384524862199e-29,-0.2635522380001662,0.46188315988757456,0.00011808221186896713,3.354338314558143e-17,NOT VALID,NOT VALID,NOT VALID
1.2845359917157827e-11,-0.2090269508471939,0.5622133932411387,10.154892237938455,0.013717759946516975,0.31357699900310804,0.3776138552976087,0.8215563127136639,7.662755442432533e-16,NOT VALID,NOT VALID,NOT VALID,3.0500991813427494e-08,-0.6650240868413229,0.035884961533958544,0.021999318488520804,1.7136715804153674e-28,NOT VALID,NOT VALID,NOT VALID,3.3597755713368496e-19,NOT VALID,NOT VALID,NOT VALID
1.6693581592176555e-10,NOT VALID,NOT VALID,NOT VALID,0.6832661416564758,NOT VALID,NOT VALID,NOT VALID,2.0299211982878514e-18,0.15862915973575561,0.6615993392129169,0.0019476716887919536,5.632972944021655e-10,-0.34058736803335,0.3355400372578789,0.01748833402072589,5.936046010369687e-30,NOT VALID,NOT VALID,NOT VALID,6.063978026357645e-19,NOT VALID,NOT VALID,NOT VALID
1.9612691209651326e-10,NOT VALID,NOT VALID,NOT VALID,0.8319027793823439,NOT VALID,NOT VALID,NOT VALID,1.2038591073356784e-18,NOT VALID,NOT VALID,NOT VALID,1.0425335388064725e-10,-0.24746125740260735,0.49062723581124346,0.014841832696655441,4.139084046078364e-30,-0.33681400132300465,0.341266954534981,8.146293076881891e-05,2.2556057351963823e-18,-0.5668653516195755,0.08749823925281368,0.0016450519025307487
6.342754782081854e-13,-0.6678402459110769,0.03482686800415174,10.930454400138427,0.8417947408079067,NOT VALID,NOT VALID,NOT VALID,3.689919734004835e-15,NOT VALID,NOT VALID,NOT VALID,3.504861038137144e-13,0.4100348814947606,0.23924824096378564,0.00725024127144238,4.1525083523576563e-29,NOT VALID,NOT VALID,NOT VALID,6.67026217733248e-15,NOT VALID,NOT VALID,NOT VALID
1.5776755230433276e-08,0.13320589273259376,0.7137276286922554,4.537822787261536,0.8416497758707662,NOT VALID,NOT VALID,NOT VALID,2.5315055778918954e-23,-0.25632995651342677,0.4746907596761152,0.0005146081761061717,8.711324801409829e-09,0.11827656699353332,0.7448591939684339,0.025315698265283026,6.944908495898254e-33,-0.32065617023970017,0.36634604604311133,3.893984715848162e-05,4.5640928102799343e-23,-0.7656020341362492,0.009842586530654321,0.0003667615264317018
3.864032844575622e-09,0.8242544119225663,0.003356283936483129,3.0486610875812836,0.6140693825902941,NOT VALID,NOT VALID,NOT VALID,4.0278382063967457e-19,NOT VALID,NOT VALID,NOT VALID,1.7363747847828223e-08,0.24990425392059903,0.4862146129128889,0.02672824713194728,2.652818922899574e-29,NOT VALID,NOT VALID,NOT VALID,9.043133635704935e-20,NOT VALID,NOT VALID,NOT VALID
4.0429888910777114e-13,0.1299074719129269,0.7205747241376854,15.33690899805534,0.0029046890726631353,0.8718488120573076,0.0010080188269793863,0.5254238200009433,1.921190877535965e-14,NOT VALID,NOT VALID,NOT VALID,6.212312206001882e-09,-0.10738028852474969,0.7677953881961206,0.02437900698969372,1.3666246165872146e-28,NOT VALID,NOT VALID,NOT VALID,1.3036824582030748e-18,NOT VALID,NOT VALID,NOT VALID
2.4986286360293827e-07,NOT VALID,NOT VALID,NOT VALID,0.7010557662285186,NOT VALID,NOT VALID,NOT VALID,1.8542073472104027e-20,NOT VALID,NOT VALID,NOT VALID,8.008604311080552e-08,-0.02153040495050554,0.9529240656587424,0.03292297470907602,7.725094026897742e-29,-0.44827950304851233,0.19382384568714137,0.00010872111395464907,5.771638841572295e-20,-0.09022812202723982,0.8042249937508783,0.0013004939633426817
4.066185488192889e-12,-0.5606401469289574,0.09182147970968227,9.816799354426818,0.14020049072575214,NOT VALID,NOT VALID,NOT VALID,2.7903731708122627e-15,0.28740718732449233,0.4207062280846263,0.004358619167569643,3.595272192684154e-10,NOT VALID,NOT VALID,NOT VALID,1.9810782926279798e-28,0.2913342949750831,0.4140980400001997,0.0001298245888865099,3.2184823157704873e-17,NOT VALID,NOT VALID,NOT VALID
5.253875736697279e-13,NOT VALID,NOT VALID,NOT VALID,0.004503957587491933,0.48645880570532085,0.153949182871849,0.8836170625091327,2.283667341029857e-15,0.38310118897841966,0.27450898677138985,0.004107235076580347,4.838995546215843e-09,NOT VALID,NOT VALID,NOT VALID,2.140046514560259e-29,NOT VALID,NOT VALID,NOT VALID,2.5958601181453934e-19,0.19783969761023135,0.5837705909587907,0.001523703782466692
9.127252809745263e-12,0.501659775072582,0.13958663798226276,9.343598274915111,0.6858061688489208,NOT VALID,NOT VALID,NOT VALID,2.631996179811929e-15,-0.09575240931866234,0.792451487505938,0.004499231900225176,2.7359332387123756e-12,0.1049243879782742,0.7729880920579518,0.010017851671340092,4.162200114609857e-28,-0.2999697569510198,0.3997413239888311,0.00014114097111492791,8.751075730500997e-15,-0.07224079061208591,0.8427953905373825,0.005179268500429611
6.611502590008547e-13,0.6469332836283281,0.04320396986188077,11.144907214421991,0.00039287563617095917,0.31961712784376145,0.3679892929157743,1.3145652507147567,7.462307576587888e-16,0.01041145214832575,0.977227417042664,0.003907124973610738,9.4347840953705e-08,0.7230067222091421,0.0181429038637022,0.023184862917835777,8.85060922421502e-30,0.20283414065595382,0.5741086716402624,9.255566443912316e-05,5.573251936932997e-21,-0.08114441004847443,0.8236607489921309,0.0009924756116589217
