spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.04791172612997547,3.6980932202094333e-10,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.013330146315440047,1.0163235882999591e-05,0.9337729580941466,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.5654808554237636,NOT VALID,0.6617809752445742,0.553835993239951
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.1075931877824148,NOT VALID,0.2930500752928223,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
