duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
6593691.803,146375053.0,2520746.0,424916,45.0,0,72.0
6721116.109,150312359.0,2555047.0,424896,45.0,0,72.0
6462953.305,145583428.0,2481439.0,424908,45.0,0,72.0
6535710.508,147044424.0,2498041.0,424916,45.0,0,73.0
6517773.137,147100392.0,2493158.0,424928,45.0,0,73.0
6522411.993,146203971.0,2499322.0,424848,45.0,0,74.0
6516668.289,146330680.0,2502374.0,424900,45.0,0,72.0
6521485.773,146232352.0,2491815.0,424904,45.0,0,74.0
6491853.88,147400441.0,2485284.0,424928,45.0,0,74.0
6490647.17,146690115.0,2489130.0,424876,45.0,0,73.0
