spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.053717767217167395,0.13833369839449197,0.8810361811618526,0.9602404181286243,0.11730806555020223,0.053717767217167395
0.011143446799694208,0.009221952722215994,0.9865792494806584,0.011143446799694208,0.44001452222946114,0.6973850724458668
0.9337729580941466,0.02888279750673276,0.5334005612725947,0.4670890543863402,0.7260570147627894,0.9337729580941466
9.307459988955517e-08,5.484052998513666e-05,0.02509667588225183,0.0002044724061488323,0.01580059625057158,0.1075931877824148
5.484052998513666e-05,0.0008138621117322101,0.013330146315440047,0.0022200312259168407,0.0330412225454377,0.04791172612997547
0.004862061101964606,0.00034361219776328223,0.8027717312071619,0.0011735381801554687,0.17393859716506632,0.7514196523258483
0.1075931877824148,0.0022200312259168407,0.9333686465687114,0.2930500752928223,0.58904630489656,0.7244360974087536
0.3654683104386702,0.0022200312259168407,0.8407903063461993,0.5108853175152002,0.29847680928666376,0.4429488649931106
0.0005421442248338665,0.42503815489214547,0.3848412302612835,0.22911284098281892,0.07387770688865801,0.8548130882487426
0.186904810349332,0.0016368033159867143,0.44583834154275137,0.186904810349332,0.06668799999999996,0.8287173946974606
0.11730806555020223,9.307459988955517e-08,0.8271585646135995,0.17393859716506632,0.4957104969637889,0.7109173320834505
