hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
1.2972496107610233e-07,NOT VALID,NOT VALID,NOT VALID,0.011975320811842454,NOT VALID,NOT VALID,NOT VALID,4.343894737256717e-28,NOT VALID,NOT VALID,NOT VALID,4.630181759627047e-11,NOT VALID,NOT VALID,NOT VALID,9.87069252529355e-37,-0.2699515721889446,0.4506653762184675,1.4100036665629958e-05,1.1320644288198661e-24,NOT VALID,NOT VALID,NOT VALID
9.848808845799285e-10,NOT VALID,NOT VALID,NOT VALID,0.0013145646367640137,NOT VALID,NOT VALID,NOT VALID,6.283359482283556e-29,NOT VALID,NOT VALID,NOT VALID,2.613433648652911e-14,NOT VALID,NOT VALID,NOT VALID,1.1494254435396197e-39,NOT VALID,NOT VALID,NOT VALID,2.147548393465302e-24,NOT VALID,NOT VALID,NOT VALID
5.474204969516273e-12,-0.09947082899039829,0.7845477668995031,11.399221263782454,0.580378180450166,NOT VALID,NOT VALID,NOT VALID,1.7723066312482682e-21,0.0938625737016087,0.7964750231118505,0.0008679739544498426,1.0531929506813139e-12,-0.32771551716911346,0.3552788384129198,0.008525799131320714,1.825291605127904e-34,0.0633601621804065,0.8619547188083796,2.6851920609992496e-05,9.108058492936988e-21,-0.05894615402093459,0.8715023924117002,0.0010523058716365502
3.50290840522006e-12,0.5686422035568196,0.08628868056391155,9.920846302590094,0.7761159583441397,NOT VALID,NOT VALID,NOT VALID,5.561486158602385e-22,-0.21937659509761023,0.5425495066372882,0.0007435434205277949,8.164944078039134e-12,NOT VALID,NOT VALID,NOT VALID,3.701575674574841e-35,0.2032423013868212,0.5733217526567469,2.1874763292187232e-05,2.401586055064481e-22,NOT VALID,NOT VALID,NOT VALID
8.287311739251858e-11,0.8602948511237097,0.0014031283831603253,4.271389194553146,0.023953968950527732,0.8887977201760117,0.0005838065195626314,0.07191720502532524,2.2271505011508825e-21,0.07388352597252122,0.8392591495379335,0.0008927932967869199,7.188074366584845e-14,0.8022726901192162,0.005227543266521734,0.003952844864761262,3.35987159411434e-33,0.3952826329333122,0.2582294335935798,3.470002607225705e-05,2.4598105669560944e-18,-0.01629272491386783,0.9643691235741179,0.002016757367874744
3.968978190586289e-09,NOT VALID,NOT VALID,NOT VALID,0.17988132487705422,NOT VALID,NOT VALID,NOT VALID,1.6788436414320277e-07,NOT VALID,NOT VALID,NOT VALID,6.838682648329707e-11,NOT VALID,NOT VALID,NOT VALID,9.650795447190236e-18,0.5931354020822457,0.07070079331048806,0.0019023939500596664,9.214392066121666e-06,NOT VALID,NOT VALID,NOT VALID
2.8529028606588492e-09,0.9956388917152703,1.574312388041888e-09,0.5201561420466969,0.07114404881435411,NOT VALID,NOT VALID,NOT VALID,1.7220151397293728e-09,NOT VALID,NOT VALID,NOT VALID,1.1182890105570493e-11,0.9864335220206135,1.4580038202772668e-07,0.0019447922356880365,7.2747674940496e-20,NOT VALID,NOT VALID,NOT VALID,4.3226503074015805e-07,NOT VALID,NOT VALID,NOT VALID
2.586314973450801e-09,NOT VALID,NOT VALID,NOT VALID,0.010254472349084075,NOT VALID,NOT VALID,NOT VALID,1.0289388159770594e-27,NOT VALID,NOT VALID,NOT VALID,7.572866195032792e-13,NOT VALID,NOT VALID,NOT VALID,4.851262835817487e-38,NOT VALID,NOT VALID,NOT VALID,3.249095021183764e-24,NOT VALID,NOT VALID,NOT VALID
7.25702645226758e-11,NOT VALID,NOT VALID,NOT VALID,0.01970009082783059,0.6758609092581924,0.03192955892153091,0.11230528046770584,1.7630833306013373e-24,NOT VALID,NOT VALID,NOT VALID,4.8803230464850863e-14,NOT VALID,NOT VALID,NOT VALID,2.3925148274521913e-36,NOT VALID,NOT VALID,NOT VALID,2.4801799563154577e-21,NOT VALID,NOT VALID,NOT VALID
6.281424377197448e-11,0.3904287201477697,0.264650887742167,7.963624761250289,0.06231759069973257,NOT VALID,NOT VALID,NOT VALID,1.985724798770444e-23,-0.31827165571194344,0.37012258256491365,0.0004906762800169343,2.03675374488929e-13,NOT VALID,NOT VALID,NOT VALID,2.318111014452682e-35,-0.34914395536321585,0.3227381999818151,1.9823912868106352e-05,5.865724450485128e-21,NOT VALID,NOT VALID,NOT VALID
4.0151248693906673e-13,NOT VALID,NOT VALID,NOT VALID,0.0037141392817475675,NOT VALID,NOT VALID,NOT VALID,3.5290302164911906e-21,NOT VALID,NOT VALID,NOT VALID,3.5815888024365116e-17,0.2598897831461702,0.46835862205982637,0.002655687940482628,2.736066926924523e-35,NOT VALID,NOT VALID,NOT VALID,3.8427895408433183e-17,NOT VALID,NOT VALID,NOT VALID
