spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.0011735381801554687,0.0002044724061488323,0.3357822630985314,0.0008138621117322101,0.20584999674311066,0.44439914146883686
0.17393859716506632,0.0008138621117322101,0.135546194327941,0.21449233253280775,0.2043040015022369,0.29847680928666376
0.8810361811618526,0.00011203450639397582,0.6751243317896831,0.7260570147627894,0.049846099509679546,0.8938677821006586
0.6514773427962428,0.0038149200825507135,0.186904810349332,0.25999776683488757,0.8810361811618526,0.03758837757140939
0.0330412225454377,0.0016368033159867143,0.6261234187474365,0.186904810349332,0.44439914146883686,0.9867025576451145
0.08155281477260236,0.00034361219776328223,0.9337729580941466,0.02509667588225183,0.22911284098281892,0.8548130882487426
0.5563057751029299,0.03758837757140939,0.6140677514955037,0.44583834154275137,0.8412712675592938,0.23506197663269415
0.7260570147627894,0.011143446799694208,0.053717767217167395,0.8287173946974606,0.4670890543863402,0.3103760917056799
0.004862061101964606,2.2888344854823716e-07,0.8093545504778117,0.0012938147605104583,0.9725585307704865,0.7290253881836619
0.7514196523258483,0.00034361219776328223,0.7260570147627894,0.34659350708733405,0.0330412225454377,0.6514773427962428
0.0022200312259168407,0.0008138621117322101,0.7634826463741492,0.0016368033159867143,0.9468397049085097,0.3932011151432977
0.053717767217167395,0.00034361219776328223,0.04350700501866234,0.08155281477260236,0.3294204634993368,0.2066798730896255
0.0330412225454377,7.320974809529922e-06,0.8675109976588954,0.02509667588225183,0.47649345335133597,0.8151715445415288
0.01580059625057158,0.0005421442248338665,0.00034361219776328223,0.00034361219776328223,0.007547007781067878,0.009221952722215994
0.009221952722215994,0.22911284098281892,0.08972402831709125,0.25999776683488757,0.11730806555020223,0.04254012768448945
0.0060999233136969115,0.0002044724061488323,0.3103760917056799,0.04791172612997547,0.8548130882487426,0.17393859716506632
