hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
1.5199194397297753e-12,NOT VALID,NOT VALID,NOT VALID,0.0011070547602879304,NOT VALID,NOT VALID,NOT VALID,2.9454104183537056e-24,NOT VALID,NOT VALID,NOT VALID,3.414872285958196e-17,NOT VALID,NOT VALID,NOT VALID,8.759230659553144e-38,-0.460206116118986,0.1807809163128559,9.80274915359067e-06,1.2432333404011837e-19,NOT VALID,NOT VALID,NOT VALID
3.011741216633115e-10,NOT VALID,NOT VALID,NOT VALID,0.0016735837269174095,NOT VALID,NOT VALID,NOT VALID,2.7392639674758957e-24,NOT VALID,NOT VALID,NOT VALID,1.052190806815344e-14,0.4367289780190937,0.20696475198497283,0.004771909096088469,1.5132162975786538e-35,0.15967167743311877,0.6594877680836015,1.9871147266762377e-05,7.289700443620411e-20,0.6167232168261199,0.057543923909413194,0.0010561217455057937
6.873283917944504e-10,NOT VALID,NOT VALID,NOT VALID,0.0029580388334909686,NOT VALID,NOT VALID,NOT VALID,1.1560413827048251e-27,NOT VALID,NOT VALID,NOT VALID,4.587606257468803e-14,NOT VALID,NOT VALID,NOT VALID,1.4729347588961543e-38,NOT VALID,NOT VALID,NOT VALID,1.5889262612203666e-23,NOT VALID,NOT VALID,NOT VALID
3.8033299507826124e-10,NOT VALID,NOT VALID,NOT VALID,0.0010652207019073245,NOT VALID,NOT VALID,NOT VALID,1.1395802755750956e-33,NOT VALID,NOT VALID,NOT VALID,8.006873667400848e-15,NOT VALID,NOT VALID,NOT VALID,8.329055264501634e-45,NOT VALID,NOT VALID,NOT VALID,4.8463705746813007e-29,NOT VALID,NOT VALID,NOT VALID
8.963858677842685e-12,NOT VALID,NOT VALID,NOT VALID,0.0010519173919010599,NOT VALID,NOT VALID,NOT VALID,1.3280307836637886e-28,NOT VALID,NOT VALID,NOT VALID,1.888830409769644e-16,NOT VALID,NOT VALID,NOT VALID,2.347962234389368e-41,NOT VALID,NOT VALID,NOT VALID,5.817123863633651e-24,NOT VALID,NOT VALID,NOT VALID
2.6614035089499137e-09,NOT VALID,NOT VALID,NOT VALID,0.0010347600926973843,NOT VALID,NOT VALID,NOT VALID,2.0982381760186252e-24,NOT VALID,NOT VALID,NOT VALID,5.394256860519245e-14,NOT VALID,NOT VALID,NOT VALID,9.97868278904912e-35,NOT VALID,NOT VALID,NOT VALID,9.536416741176098e-20,NOT VALID,NOT VALID,NOT VALID
2.5081044703637283e-18,0.3043845547919517,0.3924952418161207,58.89904375697084,0.031764747580180885,0.8145961967352351,0.004105900926354754,0.09505054888555521,1.041699738942539e-16,0.580488483073941,0.07849876430363704,0.0025337970699283543,3.2992068670994284e-21,0.27133433965382336,0.44825775475855867,0.0009018484155445964,5.248796644202749e-36,0.40212262920034886,0.24932827500057841,1.6290614611437185e-05,8.1005046685884e-14,0.483896221469569,0.15645491156666178,0.005875220851439472
8.139657535792066e-18,0.6397110729274661,0.04638547265557892,41.46976423629627,0.018489684831726853,0.8522446088330916,0.0017377765278081333,0.07896583530148787,1.942175161857679e-18,0.34144013211132185,0.33425266048682933,0.0018446349389700575,5.261137475583012e-21,0.3776312232472393,0.28199619102001855,0.0009158858414326769,3.2403773870345676e-37,0.2667017325326435,0.4563467610302919,1.239473443195486e-05,3.045743179479691e-15,0.15243552912443234,0.6741881555123522,0.0045431644096681515
4.626724826051091e-13,0.15351667945555006,0.6719853206701443,15.048812490009638,0.00310065291496443,0.9785774510436203,8.979541217078535e-07,0.02419854601674733,1.7121003432533283e-14,NOT VALID,NOT VALID,NOT VALID,3.346519897744485e-17,0.25073649239972534,0.4847153187706995,0.002641504111220869,1.3932723789755865e-28,NOT VALID,NOT VALID,NOT VALID,2.421802860966224e-10,NOT VALID,NOT VALID,NOT VALID
9.94496331620024e-10,NOT VALID,NOT VALID,NOT VALID,0.001038866316498777,NOT VALID,NOT VALID,NOT VALID,7.0422544786021695e-25,NOT VALID,NOT VALID,NOT VALID,2.029850028662126e-14,NOT VALID,NOT VALID,NOT VALID,1.2706239202691813e-35,NOT VALID,NOT VALID,NOT VALID,3.178807468229301e-20,NOT VALID,NOT VALID,NOT VALID
