duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
660360.366,8777871.0,191894.0,5740,45.0,0,45.0
613429.446,9176369.0,177185.0,5720,45.0,0,65.0
685210.546,9050881.0,198852.0,5688,45.0,0,45.0
645090.61,9566809.0,186645.0,5696,45.0,0,65.0
653912.084,8698464.0,189391.0,5716,45.0,0,45.0
615481.774,9079078.0,178040.0,5748,45.0,0,65.0
639303.276,8539651.0,185669.0,5680,45.0,0,45.0
612670.584,8979836.0,177245.0,5696,45.0,0,64.0
638625.068,8640298.0,185058.0,5704,45.0,0,45.0
611005.39,8883400.0,176513.0,5748,45.0,0,65.0
