duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
5818392.216,91268321.0,5630296.0,644436,45.0,0,69.0
5778067.183,92246406.0,5692430.0,500608,45.0,0,70.0
5915146.537,92828009.0,5698533.0,656752,45.0,0,68.0
5888713.324,90786084.0,5677842.0,610416,45.0,0,68.0
5954354.956,92500069.0,5692795.0,613264,45.0,0,70.0
5909765.352,92500312.0,5753831.0,414288,45.0,0,68.0
5792165.892,91379466.0,5675034.0,485036,45.0,0,68.0
5706794.915,88830583.0,5684983.0,426996,45.0,0,69.0
5785801.744,90763989.0,5655015.0,578908,45.0,0,69.0
6091407.896,92576240.0,5708482.0,559636,45.0,0,69.0
