spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.907363817812816,NOT VALID,NOT VALID,NOT VALID
0.004862061101964606,0.011143446799694208,0.3654683104386702,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,0.3848412302612835,0.9337729580941466
5.484052998513666e-05,5.484052998513666e-05,0.11730806555020223,1.4675461874042197e-06,0.053717767217167395,0.11730806555020223
NOT VALID,NOT VALID,NOT VALID,0.018573155089460208,NOT VALID,0.907363817812816
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.21449233253280775,NOT VALID,NOT VALID,0.21449233253280775
NOT VALID,NOT VALID,0.5795840000000001,NOT VALID,0.8287173946974606,0.34659350708733405
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,0.13833369839449197,0.9867429111949892,NOT VALID,NOT VALID,0.04254012768448945
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
