duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
8403075.378,131263580.0,5078967.0,377652,45.0,0,70.0
8446410.665,133253992.0,5069323.0,375320,45.0,0,70.0
8252083.913,129044469.0,5017260.0,376868,45.0,0,71.0
8431498.06,131484526.0,5054187.0,375940,45.0,0,70.0
8409097.471,131172089.0,5083300.0,376872,45.0,0,70.0
8435519.021,132185758.0,5067919.0,376076,45.0,0,70.0
8324557.747,130371797.0,5019884.0,375324,45.0,0,71.0
7991446.009,126309735.0,4927417.0,374224,45.0,0,72.0
8432792.501,133080287.0,5069629.0,377076,45.0,0,71.0
8433854.514,131053681.0,5067431.0,375904,45.0,0,69.0
