duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
6193502.811,91561716.0,2217706.0,405436,45.0,0,69.0
6201244.093,91649179.0,2219598.0,405424,45.0,0,70.0
6197525.778,91253184.0,2213862.0,405392,45.0,0,69.0
6188165.465,91181163.0,2211054.0,405404,45.0,0,69.0
6226381.398,92141061.0,2223261.0,405400,45.0,0,69.0
6250504.866,91925668.0,2229181.0,405504,45.0,0,69.0
6195733.604,91000987.0,2212885.0,405416,45.0,0,69.0
6200929.791,91673044.0,2214349.0,405412,45.0,0,70.0
6191448.97,91368784.0,2213861.0,405416,45.0,0,70.0
6218263.609,92147469.0,2223016.0,405484,45.0,0,69.0
