spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.01580059625057158,1.4675461874042197e-06,0.6973850724458668,0.007547007781067878,0.9062243097567702,0.67225190847117
0.9602404181286243,0.08972402831709125,0.9460113247916843,0.5795840000000001,0.708302177511209,0.3755451305367503
0.34659350708733405,0.004862061101964606,0.4929429157541294,0.05997214247725524,0.5500532144244301,0.3576522252018223
0.5334005612725947,0.0029402270232795065,0.34346845488242345,0.5334005612725947,0.13012434210427876,0.8803129336209681
0.05997214247725524,0.004862061101964606,0.9866207325622852,0.11730806555020223,0.9198294241222617,0.8534869800138071
0.007547007781067878,0.0029402270232795065,0.8534869800138071,0.053717767217167395,0.9598742082501845,0.8534869800138071
0.9602404181286243,2.279854920641689e-05,0.6964784955351249,0.7009318849100584,0.6340290464285233,0.8260953872276983
0.004862061101964606,0.00034361219776328223,0.3833197978009887,0.0005421442248338665,0.2664779212005221,0.16619192808155497
0.6760651759978538,0.009221952722215994,0.9067992878615369,0.9867429111949892,0.4535527319550734,0.8539330451371616
0.0038149200825507135,0.04791172612997547,0.6228731846521808,0.13833369839449197,0.8003776447383397,0.37868901667234744
0.0330412225454377,2.279854920641689e-05,0.13562062665496982,0.04791172612997547,0.1476170192072335,0.2838701604222807
0.08972402831709125,0.34659350708733405,0.8539330451371616,0.25999776683488757,0.6617809752445742,0.42208631336590574
0.0060999233136969115,0.0002044724061488323,0.2730811695124797,0.0038149200825507135,0.061239770697062615,0.08324762708549167
0.021665923367532435,0.011143446799694208,0.9733266420642306,0.12755286970323426,0.5772183781377627,0.7499398453270247
0.6271883447764844,0.0060999233136969115,0.3144835743992483,0.6271883447764844,0.35128646594749807,0.43098191942183417
