spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.1615229280174558,0.0060999233136969115,0.046434617671581746,0.8810361811618526,1.0,0.007557580739949609
0.07387770688865801,6.646897422032013e-64,0.6305360755569764,0.07387770688865801,0.6305360755569764,0.6305360755569764
0.00034361219776328223,5.484052998513666e-05,0.4974384280200088,5.484052998513666e-05,0.3779943475037949,0.4974384280200088
0.21449233253280775,9.307459988955517e-08,0.604440510533489,0.1075931877824148,0.4618942375008708,0.604440510533489
0.018573155089460208,9.307459988955517e-08,0.6952876854012655,0.02509667588225183,1.0,0.5542504721325638
0.0038149200825507135,2.2888344854823716e-07,0.6952876854012655,0.004106131521831071,0.6952876854012655,0.6943975852979849
0.0002044724061488323,0.000905325828257936,0.27468613028809447,0.0006096659573243205,0.3779943475037949,0.2731039604584857
0.48877630451924314,2.2888344854823716e-07,nan,0.4133266028608583,nan,nan
0.8810361811618526,3.6980932202094333e-10,0.6305360755569764,0.9335717251179997,0.03724130598930657,0.7003294782426492
0.5563057751029299,9.307459988955517e-08,0.4974384280200088,0.5334005612725947,0.7739992800763527,0.3779943475037949
0.0016368033159867143,6.646897422032013e-64,0.5542504721325638,0.0016368033159867143,0.5542504721325638,0.5542504721325638
0.053717767217167395,6.646897422032013e-64,0.0017128741493214678,0.053717767217167395,0.5542504721325638,0.0017128741493214678
0.9602404181286243,0.0005421442248338665,0.4577392042902285,0.7009318849100584,0.08550439754783312,0.5991855935510638
