hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
8.616300749584333e-09,NOT VALID,NOT VALID,NOT VALID,0.0015060279734338796,NOT VALID,NOT VALID,NOT VALID,1.9186137034806497e-26,NOT VALID,NOT VALID,NOT VALID,2.6518837452853515e-13,NOT VALID,NOT VALID,NOT VALID,2.9497338319617674e-36,NOT VALID,NOT VALID,NOT VALID,5.689518746711796e-22,NOT VALID,NOT VALID,NOT VALID
5.890575240551089e-08,NOT VALID,NOT VALID,NOT VALID,0.0017912409680321273,NOT VALID,NOT VALID,NOT VALID,2.11804827511242e-22,NOT VALID,NOT VALID,NOT VALID,2.208039756310247e-12,NOT VALID,NOT VALID,NOT VALID,2.129565267626114e-31,NOT VALID,NOT VALID,NOT VALID,5.276120316586138e-18,NOT VALID,NOT VALID,NOT VALID
4.015383689151096e-09,NOT VALID,NOT VALID,NOT VALID,0.0017830263499179332,NOT VALID,NOT VALID,NOT VALID,8.948133902332706e-23,NOT VALID,NOT VALID,NOT VALID,1.4967328231524145e-13,NOT VALID,NOT VALID,NOT VALID,6.317093627634534e-33,NOT VALID,NOT VALID,NOT VALID,2.2356597036198983e-18,NOT VALID,NOT VALID,NOT VALID
9.82783618990081e-09,NOT VALID,NOT VALID,NOT VALID,0.0016858832501984073,NOT VALID,NOT VALID,NOT VALID,4.8027515258922465e-24,NOT VALID,NOT VALID,NOT VALID,3.4348318906633413e-13,NOT VALID,NOT VALID,NOT VALID,8.288894215434743e-34,NOT VALID,NOT VALID,NOT VALID,1.269212240679739e-19,NOT VALID,NOT VALID,NOT VALID
4.9589224290980686e-08,NOT VALID,NOT VALID,NOT VALID,0.0017393767491562873,NOT VALID,NOT VALID,NOT VALID,1.0404348131442875e-21,NOT VALID,NOT VALID,NOT VALID,1.7972635722814594e-12,NOT VALID,NOT VALID,NOT VALID,8.77488070907288e-31,NOT VALID,NOT VALID,NOT VALID,2.690573683260246e-17,NOT VALID,NOT VALID,NOT VALID
4.5792239377075736e-09,NOT VALID,NOT VALID,NOT VALID,0.0016328856622100586,NOT VALID,NOT VALID,NOT VALID,1.0316811312795865e-27,NOT VALID,NOT VALID,NOT VALID,1.5450404342783964e-13,-0.8923611169050583,0.0005147841921548692,0.003264289979330036,8.551462794896952e-38,NOT VALID,NOT VALID,NOT VALID,2.780380191990329e-23,NOT VALID,NOT VALID,NOT VALID
8.737482617596266e-09,NOT VALID,NOT VALID,NOT VALID,0.0016253506811668304,NOT VALID,NOT VALID,NOT VALID,8.449698929458128e-23,NOT VALID,NOT VALID,NOT VALID,2.930459396123947e-13,NOT VALID,NOT VALID,NOT VALID,1.2870961570364468e-32,NOT VALID,NOT VALID,NOT VALID,2.34266809849692e-18,NOT VALID,NOT VALID,NOT VALID
3.654161541776556e-09,NOT VALID,NOT VALID,NOT VALID,0.0016041857168384282,NOT VALID,NOT VALID,NOT VALID,1.4114898151234856e-22,NOT VALID,NOT VALID,NOT VALID,1.2089558266703273e-13,NOT VALID,NOT VALID,NOT VALID,9.064595154262426e-33,NOT VALID,NOT VALID,NOT VALID,3.97662706595086e-18,NOT VALID,NOT VALID,NOT VALID
8.393424180095891e-08,NOT VALID,NOT VALID,NOT VALID,0.0017387411991543133,NOT VALID,NOT VALID,NOT VALID,7.118453940169734e-23,NOT VALID,NOT VALID,NOT VALID,3.0450141333756033e-12,NOT VALID,NOT VALID,NOT VALID,1.02030321604517e-31,NOT VALID,NOT VALID,NOT VALID,1.8286006796575043e-18,NOT VALID,NOT VALID,NOT VALID
4.199435795869943e-09,NOT VALID,NOT VALID,NOT VALID,0.0014714484576917447,NOT VALID,NOT VALID,NOT VALID,2.606913259165326e-24,NOT VALID,NOT VALID,NOT VALID,1.260306941654429e-13,NOT VALID,NOT VALID,NOT VALID,1.9445086296460197e-34,NOT VALID,NOT VALID,NOT VALID,8.01367023226966e-20,NOT VALID,NOT VALID,NOT VALID
3.0405608248846347e-09,NOT VALID,NOT VALID,NOT VALID,0.0013752235320971071,NOT VALID,NOT VALID,NOT VALID,5.895631362965732e-27,NOT VALID,NOT VALID,NOT VALID,8.462886297686521e-14,NOT VALID,NOT VALID,NOT VALID,3.247938040430388e-37,NOT VALID,NOT VALID,NOT VALID,1.9308036657146607e-22,NOT VALID,NOT VALID,NOT VALID
3.9796397718227564e-07,NOT VALID,NOT VALID,NOT VALID,0.001568503406130123,NOT VALID,NOT VALID,NOT VALID,3.0474293412736687e-22,NOT VALID,NOT VALID,NOT VALID,1.2958669379838806e-11,NOT VALID,NOT VALID,NOT VALID,2.0448899256323865e-30,NOT VALID,NOT VALID,NOT VALID,8.823175907350136e-18,NOT VALID,NOT VALID,NOT VALID
2.7550859827777773e-09,NOT VALID,NOT VALID,NOT VALID,0.0017652563126933757,NOT VALID,NOT VALID,NOT VALID,4.5746015670974384e-27,NOT VALID,NOT VALID,NOT VALID,1.0160732347235842e-13,NOT VALID,NOT VALID,NOT VALID,2.287744102409994e-37,NOT VALID,NOT VALID,NOT VALID,1.132395040355849e-22,NOT VALID,NOT VALID,NOT VALID
