spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.00011203450639397582,9.307459988955517e-08,0.86587749088509,0.0008138621117322101,0.7091817589716367,0.86587749088509
0.009221952722215994,2.279854920641689e-05,0.7972587483045538,0.0038149200825507135,1.0,0.6421148564513417
0.007547007781067878,0.0011735381801554687,0.11385241441710078,0.0022200312259168407,0.03211614315528039,0.02067192652008198
0.0016368033159867143,3.6980932202094333e-10,0.47163464935861,0.0017911300301950417,0.1437028947682338,0.5044067927724167
0.0060999233136969115,2.279854920641689e-05,0.1602549231455244,0.018573155089460208,0.2066798730896255,0.4385301695969881
0.007547007781067878,9.307459988955517e-08,0.14248264584392148,0.011143446799694208,0.4491852064013532,0.0966450001324184
0.0022200312259168407,2.9285883237761186e-05,0.014230615260084373,0.0036217056383665742,0.14103415482068032,0.057830815420774916
0.0002044724061488323,6.646897422032013e-64,0.2714797190399401,0.0002044724061488323,0.5068813198918807,0.2714797190399401
0.0029402270232795065,1.0163235882999591e-05,0.0529399859378366,0.008879536829615708,0.007888892938635234,0.058229653949017364
0.0016368033159867143,5.484052998513666e-05,0.5630215067923303,0.0029402270232795065,0.9597498710616379,0.6228731846521808
0.0038149200825507135,0.0002371436370050654,0.9067992878615369,0.00978703990340832,0.6866405042968726,0.9531940167889841
0.0029402270232795065,2.2888344854823716e-07,0.2648874395842974,0.006514223587240812,0.12483849367734694,0.28829439228682857
0.0011735381801554687,9.307459988955517e-08,0.04536158917864154,0.0005421442248338665,0.10202687508563552,0.028347645840941835
