duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
686434.808,8578896.0,198302.0,2220,45.0,0,45.0
658368.108,8725381.0,189636.0,2216,45.0,0,63.0
679987.448,8505106.0,195739.0,2216,45.0,0,45.0
658239.946,8807533.0,189025.0,2212,45.0,0,63.0
680833.483,8523537.0,196105.0,2216,45.0,0,45.0
658238.451,8690225.0,189330.0,2216,45.0,0,63.0
682750.473,8491860.0,196593.0,2212,45.0,0,45.0
649597.876,9062233.0,186461.0,2200,45.0,0,65.0
679154.33,8585733.0,195678.0,2212,45.0,0,45.0
650320.559,9081458.0,187133.0,2200,45.0,0,66.0
