duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
703868.108,6976545.0,203064.0,1532,45.0,0,45.0
676121.064,7446819.0,194274.0,1536,45.0,0,56.0
700834.085,7132184.0,201477.0,1536,45.0,0,45.0
676039.98,7322186.0,193847.0,1532,45.0,0,56.0
700674.94,7164411.0,201477.0,1532,45.0,0,45.0
677054.709,7300335.0,194152.0,1536,45.0,0,57.0
700341.938,7083173.0,201232.0,1532,45.0,0,45.0
677221.007,7420575.0,194274.0,1536,45.0,0,57.0
701407.216,7107892.0,201416.0,1532,45.0,0,45.0
677184.601,7367230.0,194274.0,1532,45.0,0,57.0
