hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
1.7777291601187455e-07,NOT VALID,NOT VALID,NOT VALID,0.0014894990556014417,0.9989900914698003,4.545480558648558e-12,0.004795547004951077,1.702102461046665e-32,-0.0007698042608605356,0.9983160541772718,4.563518644821541e-05,5.432444129483215e-12,NOT VALID,NOT VALID,NOT VALID,5.380430960989705e-41,NOT VALID,NOT VALID,NOT VALID,5.0068659580669355e-28,-0.031787224588481836,0.9305356632631477,0.0001510927517087829
2.264755377189589e-08,NOT VALID,NOT VALID,NOT VALID,0.0013262435026791966,0.999292897121288,1.0927980762307628e-12,0.003953153900614768,2.5789822246635434e-32,NOT VALID,NOT VALID,NOT VALID,6.041593183107814e-13,NOT VALID,NOT VALID,NOT VALID,1.0586716405057213e-41,-0.003572920682976909,0.9921843357794085,3.8560089155588785e-06,8.636819507051686e-28,NOT VALID,NOT VALID,NOT VALID
2.739900429153695e-07,NOT VALID,NOT VALID,NOT VALID,0.0017393152977703758,0.9991535597179682,2.2434797639798426e-12,0.004479949628708203,1.6285365891849945e-30,0.1531729542205318,0.6726854152033687,7.669973555687838e-05,1.0000924509504796e-11,NOT VALID,NOT VALID,NOT VALID,7.854984930823714e-39,NOT VALID,NOT VALID,NOT VALID,4.050371290842275e-26,0.14159152728544724,0.6964037427895768,0.0002494334899641079
6.793064206390474e-08,-0.9742427050488561,1.8667743244815947e-06,0.8724110197741054,0.0019167596135350746,0.9951400025686282,2.426538314355161e-09,0.010861013346462117,1.089771105628759e-32,-0.33708976539601326,0.34084674276604476,4.0789926431981645e-05,2.7508169076203905e-12,-0.9571904848045705,1.3952506785121102e-05,0.002917672905404193,1.3281527749943065e-41,0.32226709259504926,0.36380560333398815,3.7481625721075733e-06,2.415485951365124e-28,-0.3486247330011975,0.3235076846858763,0.00013016548383350263
8.884685667760904e-07,NOT VALID,NOT VALID,NOT VALID,0.0014318527343207548,0.9991872830803213,1.9068285649207734e-12,0.004280217813426739,2.3295526615241318e-31,0.22609642558880455,0.5299310644232625,6.028792084862653e-05,2.630594659386783e-11,NOT VALID,NOT VALID,NOT VALID,3.6377405207182254e-39,NOT VALID,NOT VALID,NOT VALID,7.183474787325601e-27,0.20452125836782536,0.5708586185350097,0.00020171194546576618
6.447996142996164e-08,NOT VALID,NOT VALID,NOT VALID,0.0026960735215640344,0.9907064479392957,3.227404253190386e-08,0.01569238301345699,6.625355616975642e-33,0.051366603838164236,0.8879315617771392,4.083174961568198e-05,3.857281429025509e-12,NOT VALID,NOT VALID,NOT VALID,7.674131624875144e-42,NOT VALID,NOT VALID,NOT VALID,9.972467257834836e-29,0.04058833876203557,0.9113591333004877,0.00012519133080564357
4.465521959921529e-06,NOT VALID,NOT VALID,NOT VALID,0.0019508188017874043,0.9990647683378963,3.3432386592929907e-12,0.004780138853810767,1.826481299905316e-31,0.023383627281102697,0.9488762755832114,6.0145496333589945e-05,1.9240776718928865e-10,NOT VALID,NOT VALID,NOT VALID,1.4395895203852912e-38,NOT VALID,NOT VALID,NOT VALID,3.9818617016416276e-27,0.03385345259832607,0.9260303846369922,0.00019229163951056755
1.3255498874844791e-08,NOT VALID,NOT VALID,NOT VALID,0.0012919078275451725,0.9963377876003112,7.835059801001426e-10,0.00895945618358886,9.537690404674714e-33,0.37914910184931605,0.2799075916869161,3.9473133559633445e-05,3.4336065770557816e-13,NOT VALID,NOT VALID,NOT VALID,2.309689127725768e-42,NOT VALID,NOT VALID,NOT VALID,3.2846442369406086e-28,0.3582464168807077,0.3094036814992979,0.0001343810117357665
2.563566606315813e-08,NOT VALID,NOT VALID,NOT VALID,0.0017387286321883487,0.9979938165095137,7.069924108441858e-11,0.00689469683962185,9.75324825141574e-32,-0.4130393814697024,0.23548160053676706,5.093030365635184e-05,9.278483986818806e-13,NOT VALID,NOT VALID,NOT VALID,4.5157434873510367e-41,NOT VALID,NOT VALID,NOT VALID,2.4181247334244515e-27,-0.4074930491394408,0.2424611038265611,0.00016580084226804575
2.509315195458306e-08,NOT VALID,NOT VALID,NOT VALID,0.0014768372051318136,NOT VALID,NOT VALID,NOT VALID,1.2874365674034479e-32,NOT VALID,NOT VALID,NOT VALID,7.553872066291975e-13,-0.9534048325370142,1.949165857335087e-05,0.0026202147333873943,5.855369755731065e-42,-0.2222037079835889,0.5372262569579491,3.508657399138921e-06,3.8220812751173014e-28,0.037621869661334496,0.9178185460056615,0.000146390654221534
2.9247549804141776e-08,-0.9890286697104989,6.255844454853632e-08,0.6298985261974078,0.001744456016417994,0.9983835598222898,2.9810821267670225e-11,0.006192105531447579,3.1423487034983965e-32,-0.20731742794347244,0.5654875650934705,4.794809628950513e-05,1.0626547910910379e-12,-0.9847670699413791,2.3128683499415866e-07,0.0015707251026497824,1.6605634064089052e-41,0.19103649716105353,0.597027571692831,3.989078279183345e-06,7.751795583606407e-28,-0.20588529958788107,0.568236064190929,0.00015564726606976496
4.988649024644175e-08,-0.9811363539478887,5.415213990680123e-07,0.7750444378236493,0.001319558176782485,0.9990393533195937,3.721620371574598e-12,0.004604401162830559,1.8418112077616443e-33,0.4643984711545942,0.17632299536144538,3.11932174748698e-05,1.3245353326250186e-12,-0.9789652738737408,8.350658410828864e-07,0.001890455954791048,1.657960506340717e-42,-0.47028560678888537,0.17017417199225612,2.741130936706397e-06,6.184063178351462e-29,0.46616431861149515,0.174465018577075,0.00010485258082709153
3.096440952414408e-07,NOT VALID,NOT VALID,NOT VALID,0.0017394463062337996,0.9987779542619981,9.74295920877595e-12,0.005382476781058389,1.3471130312135758e-31,0.26471315874618895,0.45983894270127745,5.599525816091701e-05,1.1312760493507214e-11,NOT VALID,NOT VALID,NOT VALID,7.366977781613634e-40,NOT VALID,NOT VALID,NOT VALID,3.3396537589179595e-27,0.2701336727900145,0.4503479762836158,0.00018149809107915967
2.208163538525687e-08,NOT VALID,NOT VALID,NOT VALID,0.001645910236121249,0.9992151115202261,1.6588257573719585e-12,0.004283132151162519,1.2638834026102457e-32,-0.4060391032480781,0.24430969061090574,4.028287493570393e-05,7.510685931518808e-13,NOT VALID,NOT VALID,NOT VALID,5.065868639046196e-42,NOT VALID,NOT VALID,NOT VALID,3.3242528503946837e-28,-0.38881244900666206,0.26680838642025834,0.0001327942144412155
3.0581733669189506e-08,-0.9624166979369962,8.34132555380144e-06,1.1520688956466436,0.0015758309875635189,0.9997865084202906,9.08635695929287e-15,0.002221527208422927,5.917330722863022e-33,0.010803904616873153,0.9763692170672669,4.034866153433553e-05,9.905954903403686e-13,-0.9613822610650667,9.28658370258715e-06,0.002466116702707612,3.2766836222460214e-42,-0.10814838217919455,0.7661730438087757,3.3432540451891597e-06,1.6325677259706594e-28,0.006415379976014506,0.9859669338722857,0.00013268783421669134
2.07001342267835e-05,NOT VALID,NOT VALID,NOT VALID,0.0015856876710230545,0.9996144663368572,9.661094719894011e-14,0.002987622959647465,1.6469481335076145e-30,NOT VALID,NOT VALID,NOT VALID,7.346830016157863e-10,NOT VALID,NOT VALID,NOT VALID,6.12516191060103e-37,-0.14592951213004943,0.6874907155681779,1.3703147751329227e-05,4.5433082996721173e-26,NOT VALID,NOT VALID,NOT VALID
