duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
372835301.51,6731265727.0,105311010.0,8648,45.0,0,89.0
384981759.247,6959388800.0,108721951.0,8704,45.0,0,89.0
372933999.113,6646915723.0,105328771.0,8748,45.0,0,89.0
373194088.942,6529816597.0,105401952.0,8720,45.0,0,89.0
380408294.028,6509886228.0,107437652.0,8692,45.0,0,89.0
375046890.696,6494479346.0,105924046.0,8652,45.0,0,89.0
370597973.639,6604810302.0,104675880.0,8732,45.0,0,89.0
385720568.227,6649094794.0,108933925.0,8680,45.0,0,89.0
376234853.34,6502203386.0,106272799.0,8740,45.0,0,89.0
379563657.899,6486274960.0,107153229.0,8772,45.0,0,89.0
