spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.05997214247725524,6.646897422032013e-64,0.4670890543863402,0.05997214247725524,0.9602404181286243,0.4670890543863402
0.14965567342083677,1.4675461874042197e-06,0.39167998252001834,0.186904810349332,0.7499398453270247,0.38178736979537065
0.04254012768448945,6.646897422032013e-64,0.6382593583672791,0.04254012768448945,0.8412712675592938,0.6382593583672791
0.5563057751029299,6.646897422032013e-64,0.6627622972444478,0.5563057751029299,0.5666951380068741,0.6627622972444478
0.2930500752928223,6.646897422032013e-64,0.25049600352532764,0.2930500752928223,0.9734080635074243,0.25049600352532764
0.08155281477260236,0.0022200312259168407,0.15407996514663627,0.22911284098281892,0.5666951380068741,0.05582263340222192
0.5334005612725947,0.0038149200825507135,0.5902067758594245,0.8548130882487426,0.1988934422361148,0.7252501396569361
0.9867429111949892,6.646897422032013e-64,0.8027717312071619,0.9867429111949892,0.2930500752928223,0.8027717312071619
0.48877630451924314,6.646897422032013e-64,0.34503632799221085,0.48877630451924314,0.44439914146883686,0.34503632799221085
0.603217610029209,6.646897422032013e-64,0.3720185798425297,0.603217610029209,0.5082267912379744,0.3720185798425297
0.4670890543863402,6.646897422032013e-64,0.010758005132716318,0.4670890543863402,0.21294529187580233,0.010758005132716318
