duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
6649624.438,222493083.0,3920644.0,940936,45.0,0,79.0
6460884.042,223973181.0,3878103.0,940596,45.0,0,80.0
6497165.282,226728973.0,3830007.0,939104,45.0,0,79.0
6440859.78,223057169.0,3907034.0,940788,45.0,0,79.0
6490775.879,223106667.0,3949270.0,939452,45.0,0,79.0
6463782.881,226449738.0,3758414.0,939672,45.0,0,79.0
6417604.57,223144021.0,3936940.0,940412,45.0,0,79.0
6340225.153,219019581.0,3855520.0,939540,45.0,0,80.0
6437983.669,222928263.0,4012441.0,939604,45.0,0,79.0
7144463.047,250124542.0,4133412.0,940784,45.0,0,81.0
