spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.04254012768448945,0.7514196523258483,0.44583834154275137,0.07387770688865801,0.07387770688865801,0.2930500752928223
0.0022200312259168407,0.5334005612725947,0.7769984634438898,0.20042268671194224,0.27625533338543595,0.32822651147136733
0.004862061101964606,0.8548130882487426,0.9867429111949892,0.7009318849100584,0.907363817812816,0.4670890543863402
0.3103760917056799,0.09840117666963498,0.9867429111949892,0.8287173946974606,0.907363817812816,0.8027717312071619
0.004862061101964606,0.907363817812816,0.04791172612997547,0.5108853175152002,0.013330146315440047,0.09840117666963498
0.01580059625057158,0.14965567342083677,0.021665923367532435,0.2930500752928223,0.03758837757140939,0.17393859716506632
0.11730806555020223,0.6514773427962428,0.5563057751029299,0.8810361811618526,0.8027717312071619,0.48877630451924314
0.0008138621117322101,0.7260570147627894,0.17393859716506632,0.8287173946974606,0.44583834154275137,0.42503815489214547
0.42503815489214547,0.08155281477260236,0.7514196523258483,0.11730806555020223,0.5563057751029299,0.7260570147627894
0.02509667588225183,0.6760651759978538,0.5108853175152002,0.42503815489214547,0.14965567342083677,0.0029402270232795065
0.0016368033159867143,0.06668799999999996,0.5334005612725947,0.11730806555020223,0.9337729580941466,0.5563057751029299
7.320974809529922e-06,0.05997214247725524,0.8810361811618526,0.053717767217167395,0.5795840000000001,0.7514196523258483
0.0008138621117322101,0.34659350708733405,0.7763340602409095,0.7514196523258483,0.7763340602409095,0.34503632799221085
0.04791172612997547,0.3654683104386702,0.7260570147627894,0.08155281477260236,0.6514773427962428,0.907363817812816
0.004862061101964606,0.05997214247725524,0.5550759959985581,0.009221952722215994,0.42356778382654603,0.465684706386463
0.0005421442248338665,0.7769984634438898,0.34659350708733405,0.7009318849100584,0.7260570147627894,0.32822651147136733
