duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
5761648.861,194167288.0,4040395.0,372324,45.0,0,78.0
5501580.236,193160639.0,4079458.0,370632,45.0,0,79.0
5823695.824,204996484.0,4269276.0,374388,45.0,0,78.0
5474485.316,192147945.0,4215382.0,369632,45.0,0,78.0
5495886.166,193790092.0,4322743.0,372880,45.0,0,78.0
5487264.591,193319757.0,3850515.0,368032,45.0,0,79.0
5521776.914,193226373.0,3775564.0,370104,45.0,0,79.0
5566258.452,194244742.0,3921376.0,372984,45.0,0,79.0
5531357.175,193531121.0,3778006.0,370296,45.0,0,79.0
5522896.411,193504021.0,3873098.0,369436,45.0,0,79.0
