duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
134500.007,1185483.0,173095.0,127888,45.0,0,45.0
119805.148,1261838.0,170653.0,128104,45.0,0,45.0
119974.8,1246518.0,170837.0,127888,45.0,0,45.0
118247.429,1252682.0,174377.0,128120,45.0,0,45.0
118818.25,1257504.0,172668.0,127892,45.0,0,45.0
118097.254,1272701.0,169860.0,127888,45.0,0,45.0
117194.044,1283566.0,172180.0,127888,45.0,0,45.0
118153.219,1253232.0,170471.0,127888,45.0,0,45.0
116752.434,1265866.0,170715.0,127888,45.0,0,53.0
133136.978,1168881.0,173400.0,127892,45.0,0,45.0
