hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
9.166741358948504e-07,NOT VALID,NOT VALID,NOT VALID,0.003794541092732368,NOT VALID,NOT VALID,NOT VALID,1.7714043407010912e-14,NOT VALID,NOT VALID,NOT VALID,8.301835695139329e-11,-0.20033332733127027,0.5789390260735165,0.014619446106619327,2.546989156720013e-22,NOT VALID,NOT VALID,NOT VALID,1.9804196256121744e-10,NOT VALID,NOT VALID,NOT VALID
9.380737513118828e-07,NOT VALID,NOT VALID,NOT VALID,0.0011581527798317436,NOT VALID,NOT VALID,NOT VALID,1.5161504656242502e-13,NOT VALID,NOT VALID,NOT VALID,2.1908106768617182e-11,NOT VALID,NOT VALID,NOT VALID,2.203821452264938e-21,NOT VALID,NOT VALID,NOT VALID,6.6096162888103244e-09,NOT VALID,NOT VALID,NOT VALID
4.487133006831709e-05,NOT VALID,NOT VALID,NOT VALID,0.00567478158203174,NOT VALID,NOT VALID,NOT VALID,5.680351840004722e-14,NOT VALID,NOT VALID,NOT VALID,7.191360312499315e-09,NOT VALID,NOT VALID,NOT VALID,4.2356103908526096e-20,NOT VALID,NOT VALID,NOT VALID,3.959395431192392e-10,NOT VALID,NOT VALID,NOT VALID
9.3937792031411e-07,NOT VALID,NOT VALID,NOT VALID,0.0013370290615550883,NOT VALID,NOT VALID,NOT VALID,5.057386023229414e-12,NOT VALID,NOT VALID,NOT VALID,2.5767776495533617e-11,-0.32608973149563253,0.3578125783527551,0.012329027542278458,7.202867991496998e-20,NOT VALID,NOT VALID,NOT VALID,1.8681443624566072e-07,NOT VALID,NOT VALID,NOT VALID
8.957094068298192e-05,NOT VALID,NOT VALID,NOT VALID,0.005998084584010993,NOT VALID,NOT VALID,NOT VALID,1.638712877968904e-12,NOT VALID,NOT VALID,NOT VALID,1.5844079102071406e-08,-0.7435635318185244,0.013696408834202103,0.01826403960758178,2.4682810323151784e-18,NOT VALID,NOT VALID,NOT VALID,1.074553774406324e-08,NOT VALID,NOT VALID,NOT VALID
4.825053345826332e-07,NOT VALID,NOT VALID,NOT VALID,0.027545053957833934,NOT VALID,NOT VALID,NOT VALID,1.4852319590818763e-13,NOT VALID,NOT VALID,NOT VALID,5.085980347202636e-10,NOT VALID,NOT VALID,NOT VALID,1.1090181036325712e-21,NOT VALID,NOT VALID,NOT VALID,1.4253346154079494e-10,NOT VALID,NOT VALID,NOT VALID
2.1768643261053136e-05,NOT VALID,NOT VALID,NOT VALID,0.010464826694657006,NOT VALID,NOT VALID,NOT VALID,4.43914039132061e-13,NOT VALID,NOT VALID,NOT VALID,7.136800335534377e-09,-0.812131807554308,0.004314884355002555,0.014537713785603507,1.5536736901452804e-19,NOT VALID,NOT VALID,NOT VALID,1.4773584019862179e-09,NOT VALID,NOT VALID,NOT VALID
2.000142579463876e-05,NOT VALID,NOT VALID,NOT VALID,0.0008921033465548508,NOT VALID,NOT VALID,NOT VALID,4.210135011965786e-14,NOT VALID,NOT VALID,NOT VALID,3.725385355283139e-10,NOT VALID,NOT VALID,NOT VALID,1.3673346935407463e-20,NOT VALID,NOT VALID,NOT VALID,2.4478533417699857e-09,NOT VALID,NOT VALID,NOT VALID
1.894252943236192e-05,NOT VALID,NOT VALID,NOT VALID,0.0017483678483882982,NOT VALID,NOT VALID,NOT VALID,8.791993022288649e-17,NOT VALID,NOT VALID,NOT VALID,7.486494522869794e-10,NOT VALID,NOT VALID,NOT VALID,2.775626568247839e-23,NOT VALID,NOT VALID,NOT VALID,2.35107898624e-12,NOT VALID,NOT VALID,NOT VALID
0.00012605459647462442,NOT VALID,NOT VALID,NOT VALID,0.013670243447913451,NOT VALID,NOT VALID,NOT VALID,7.949586310974059e-15,NOT VALID,NOT VALID,NOT VALID,6.227282350780322e-08,NOT VALID,NOT VALID,NOT VALID,1.7568087143813902e-20,NOT VALID,NOT VALID,NOT VALID,1.875723134405794e-11,NOT VALID,NOT VALID,NOT VALID
1.561851260888766e-06,NOT VALID,NOT VALID,NOT VALID,0.023749939452904274,NOT VALID,NOT VALID,NOT VALID,1.116768195797374e-10,NOT VALID,NOT VALID,NOT VALID,1.37103566949438e-09,-0.4330343163681631,0.21127387695520464,0.018573287292649454,2.600538171356958e-18,-0.28212922206696395,0.4296645618177164,0.0019475942615880574,1.3014748746884354e-07,0.18315060185786544,0.6125289255943227,0.03424312353108924
1.8842563895283346e-05,NOT VALID,NOT VALID,NOT VALID,0.0001721974677751383,NOT VALID,NOT VALID,NOT VALID,6.835290172190679e-15,NOT VALID,NOT VALID,NOT VALID,5.874902778346588e-11,NOT VALID,NOT VALID,NOT VALID,2.1065171697651137e-21,NOT VALID,NOT VALID,NOT VALID,2.355985652017599e-09,NOT VALID,NOT VALID,NOT VALID
6.097369706448714e-07,NOT VALID,NOT VALID,NOT VALID,0.002617666489164745,NOT VALID,NOT VALID,NOT VALID,5.849999246059456e-13,NOT VALID,NOT VALID,NOT VALID,3.57291932628395e-11,NOT VALID,NOT VALID,NOT VALID,5.4752986023457806e-21,NOT VALID,NOT VALID,NOT VALID,1.0137187234023325e-08,NOT VALID,NOT VALID,NOT VALID
0.0002778623271775412,NOT VALID,NOT VALID,NOT VALID,0.004736601358107544,NOT VALID,NOT VALID,NOT VALID,9.072790746729877e-15,NOT VALID,NOT VALID,NOT VALID,3.982342239100721e-08,NOT VALID,NOT VALID,NOT VALID,4.630194724175283e-20,NOT VALID,NOT VALID,NOT VALID,7.796308583367275e-11,NOT VALID,NOT VALID,NOT VALID
1.9133173002963497e-07,NOT VALID,NOT VALID,NOT VALID,0.005331480473524025,NOT VALID,NOT VALID,NOT VALID,1.9345967300435233e-13,NOT VALID,NOT VALID,NOT VALID,2.554134261317419e-11,NOT VALID,NOT VALID,NOT VALID,5.723183404039519e-22,NOT VALID,NOT VALID,NOT VALID,1.4568303709625305e-09,NOT VALID,NOT VALID,NOT VALID
0.00015296845297688662,NOT VALID,NOT VALID,NOT VALID,0.001312717316815444,NOT VALID,NOT VALID,NOT VALID,5.75481192753592e-13,NOT VALID,NOT VALID,NOT VALID,4.821295154420201e-09,-0.6021898333269684,0.06543998415236563,0.019012966134789738,1.5297052173802597e-18,NOT VALID,NOT VALID,NOT VALID,2.182216791787763e-08,NOT VALID,NOT VALID,NOT VALID
