spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.021665923367532435,0.20042268671194224,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.21449233253280775,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.02888279750673276,0.6760651759978538,NOT VALID,0.21449233253280775,NOT VALID,NOT VALID
0.0002044724061488323,0.7126222235089889,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.11730806555020223,0.3103760917056799,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,0.5108853175152002,0.05601931349899569,NOT VALID,NOT VALID,0.8003776447383397
0.08155281477260236,0.3357822630985314,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.48877630451924314,0.06668799999999996,0.5057407079420999,0.4047016712701569,0.42780496913652855,0.6770124142400415
NOT VALID,0.3848412302612835,0.27676019712192645,NOT VALID,NOT VALID,0.511915518909112
NOT VALID,NOT VALID,0.6223085389760356,NOT VALID,NOT VALID,NOT VALID
0.603217610029209,0.8027717312071619,0.02629287817880513,NOT VALID,NOT VALID,NOT VALID
NOT VALID,0.17393859716506632,0.4199069358762153,NOT VALID,NOT VALID,0.15375798736806756
NOT VALID,0.5108853175152002,0.7037814416383997,NOT VALID,NOT VALID,0.12280913303690637
NOT VALID,0.07387770688865801,0.22709853454197446,NOT VALID,NOT VALID,0.03522233335415511
NOT VALID,0.6514773427962428,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.05997214247725524,0.5108853175152002,NOT VALID,NOT VALID,NOT VALID,NOT VALID
