spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.00011203450639397582,0.0024139883688156136,0.6140677514955037,0.019528343138302953,0.6627622972444478,0.8276860567376845
1.4675461874042197e-06,9.307459988955517e-08,0.1075931877824148,9.307459988955517e-08,0.21449233253280775,0.17393859716506632
0.004862061101964606,5.484052998513666e-05,0.04345381331180483,0.009221952722215994,0.21139056132554077,0.05799168590199236
0.06668799999999996,0.0002044724061488323,0.7260570147627894,0.02888279750673276,0.907363817812816,0.6760651759978538
0.0060999233136969115,0.013330146315440047,0.05997214247725524,0.20042268671194224,0.21449233253280775,0.0029402270232795065
5.484052998513666e-05,5.484052998513666e-05,0.4047016712701569,0.0011735381801554687,0.7769984634438898,0.34659350708733405
0.0011735381801554687,2.279854920641689e-05,0.08972402831709125,0.0060999233136969115,0.4670890543863402,0.021665923367532435
0.0008138621117322101,0.0022200312259168407,0.003989144395287169,0.0005421442248338665,0.06951501015301122,0.04997508741133867
0.0008138621117322101,7.320974809529922e-06,0.5334005612725947,0.0016368033159867143,0.603217610029209,0.5563057751029299
0.14965567342083677,0.013330146315440047,0.8287173946974606,0.14965567342083677,0.48877630451924314,0.0330412225454377
0.0002044724061488323,0.01580059625057158,0.3654683104386702,0.04254012768448945,0.3848412302612835,0.007547007781067878
0.0008138621117322101,0.018573155089460208,0.021665923367532435,0.02509667588225183,0.0330412225454377,0.11730806555020223
0.01580059625057158,0.0016368033159867143,0.07387770688865801,0.0029402270232795065,0.6514773427962428,0.34659350708733405
0.04791172612997547,7.320974809529922e-06,0.6271883447764844,0.01580059625057158,0.9337729580941466,0.5334005612725947
0.0002044724061488323,0.0006096659573243205,0.5334005612725947,9.596084056886829e-05,0.7009318849100584,0.7000568732769904
0.00034361219776328223,1.4675461874042197e-06,0.9602404181286243,0.0005421442248338665,0.7009318849100584,0.7514196523258483
