duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
2558938.208,98024835.0,798094.0,77480,45.0,0,75.0
2562400.162,98240166.0,800046.0,77988,45.0,0,75.0
2836913.293,109356470.0,862791.0,55568,45.0,0,74.0
2854357.061,109620264.0,860044.0,55612,45.0,0,74.0
2555974.521,98219414.0,798154.0,77564,45.0,0,75.0
2832250.943,109314356.0,857419.0,55160,45.0,0,74.0
2558701.302,98189751.0,798704.0,77608,45.0,0,75.0
2837762.511,109353296.0,860411.0,55524,45.0,0,73.0
2601988.209,99944447.0,792784.0,56192,45.0,0,75.0
2560239.102,98185174.0,800047.0,77580,45.0,0,75.0
