hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
6.754728285171047e-12,0.9811422088368021,5.408532298476894e-07,2.1613445360860846,0.0007531288030305351,0.9944829156910099,4.026598998389054e-09,0.010258056219343272,1.6470218082326137e-15,-0.539508049359341,0.10750422736972039,0.00360510712184373,9.857185582108251e-17,0.9892922200473756,5.677856766269834e-08,0.0004512615757812178,1.9397028422534066e-28,-0.4771703949469488,0.16314794001702435,0.00011897228255481769,1.1422711231041754e-10,-0.5526868037404484,0.09754008932601191,0.012901014363491677
1.5025428234495707e-12,NOT VALID,NOT VALID,NOT VALID,0.0023503385505970805,NOT VALID,NOT VALID,NOT VALID,8.331431628583314e-23,NOT VALID,NOT VALID,NOT VALID,7.873528780613621e-17,NOT VALID,NOT VALID,NOT VALID,2.4197807250536133e-36,NOT VALID,NOT VALID,NOT VALID,1.5217687625103736e-18,-0.26134138368972953,0.4657873152293577,0.0018415989859121849
1.6640404105884752e-12,NOT VALID,NOT VALID,NOT VALID,0.0009830614187843264,NOT VALID,NOT VALID,NOT VALID,3.3108036265845416e-19,NOT VALID,NOT VALID,NOT VALID,3.2763827949226946e-17,NOT VALID,NOT VALID,NOT VALID,1.025236380834184e-32,NOT VALID,NOT VALID,NOT VALID,1.650692436601782e-14,NOT VALID,NOT VALID,NOT VALID
1.0516293936124862e-12,NOT VALID,NOT VALID,NOT VALID,0.0010071700690046006,NOT VALID,NOT VALID,NOT VALID,3.974147819919185e-22,NOT VALID,NOT VALID,NOT VALID,2.130936120287005e-17,NOT VALID,NOT VALID,NOT VALID,8.060862168641528e-36,NOT VALID,NOT VALID,NOT VALID,1.8864727926389657e-17,NOT VALID,NOT VALID,NOT VALID
3.0953881311967244e-11,0.8500766916363434,0.001836972491478344,4.942314565476907,0.002000236589849563,0.9710952488211342,2.9492450757954078e-06,0.026474635429458927,6.187233513904213e-20,0.1948338045297362,0.5896144992628953,0.0012911620712345352,1.3342071437688468e-15,0.8927616407333642,0.000507418579515948,0.0018826460427983978,3.477607084066396e-32,0.302208163351886,0.3960594127187479,4.7276080016868754e-05,1.382984973450094e-15,0.3173606697344811,0.3715704488815208,0.003979199230849426
4.681295580283365e-13,NOT VALID,NOT VALID,NOT VALID,0.0011967796438574056,NOT VALID,NOT VALID,NOT VALID,1.010450218225698e-16,NOT VALID,NOT VALID,NOT VALID,1.1524861021340749e-17,NOT VALID,NOT VALID,NOT VALID,8.628703681040806e-31,NOT VALID,NOT VALID,NOT VALID,4.141457447423881e-12,NOT VALID,NOT VALID,NOT VALID
8.000708399286243e-13,NOT VALID,NOT VALID,NOT VALID,0.0011499767729435657,NOT VALID,NOT VALID,NOT VALID,6.682876702656879e-15,NOT VALID,NOT VALID,NOT VALID,1.88011431904155e-17,NOT VALID,NOT VALID,NOT VALID,9.424098177576906e-29,NOT VALID,NOT VALID,NOT VALID,2.9125618388864764e-10,NOT VALID,NOT VALID,NOT VALID
9.508818397609352e-13,NOT VALID,NOT VALID,NOT VALID,0.001226824966905451,NOT VALID,NOT VALID,NOT VALID,2.37824484708055e-15,NOT VALID,NOT VALID,NOT VALID,2.3995295480578986e-17,NOT VALID,NOT VALID,NOT VALID,4.009686844675712e-29,NOT VALID,NOT VALID,NOT VALID,9.604285206796803e-11,NOT VALID,NOT VALID,NOT VALID
1.1415507436236741e-11,NOT VALID,NOT VALID,NOT VALID,0.00997540274712027,NOT VALID,NOT VALID,NOT VALID,4.6451394055301045e-11,NOT VALID,NOT VALID,NOT VALID,3.275612009917879e-15,NOT VALID,NOT VALID,NOT VALID,8.465014282955912e-24,NOT VALID,NOT VALID,NOT VALID,1.630809995488743e-07,NOT VALID,NOT VALID,NOT VALID
1.1549617500015645e-12,NOT VALID,NOT VALID,NOT VALID,0.0009307371110710757,NOT VALID,NOT VALID,NOT VALID,1.2844827825255185e-11,NOT VALID,NOT VALID,NOT VALID,2.1439869398370672e-17,NOT VALID,NOT VALID,NOT VALID,2.4442381268540404e-25,NOT VALID,NOT VALID,NOT VALID,7.037205824287531e-07,NOT VALID,NOT VALID,NOT VALID
1.1714036848578223e-12,NOT VALID,NOT VALID,NOT VALID,0.0011325923571471456,NOT VALID,NOT VALID,NOT VALID,4.506827467255459e-14,NOT VALID,NOT VALID,NOT VALID,2.7022708421436338e-17,NOT VALID,NOT VALID,NOT VALID,9.136142273510874e-28,NOT VALID,NOT VALID,NOT VALID,2.009649597735773e-09,NOT VALID,NOT VALID,NOT VALID
2.4609870860789034e-11,NOT VALID,NOT VALID,NOT VALID,0.003755917816878676,0.8518303885046705,0.0017564224747233564,0.06317158065388122,7.66556083545465e-21,0.6622426361691364,0.03695115067798163,0.0007742156394982284,2.19065707588104e-15,NOT VALID,NOT VALID,NOT VALID,3.466288781924081e-33,NOT VALID,NOT VALID,NOT VALID,8.256231003291345e-17,0.7224882030430059,0.018266499895375578,0.002094327560974477
3.5375472511365034e-12,0.9440405503119071,4.008717921981224e-05,3.973425239613061,0.0033038773140608058,0.778619308343624,0.007966140931656495,0.07438318329478903,3.6951091771335926e-17,0.30937884525953624,0.3843753351206425,0.00262472146075803,2.732651730692279e-16,0.7647977332608978,0.009967855638593892,0.0022413565407574643,2.3509198068824584e-30,0.35101392966369915,0.319974805892139,7.585034530789063e-05,4.747796601145546e-13,0.6510158914582875,0.0414719643812637,0.006248858539104282
