duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
28413163.481,452247255.0,8142862.0,1652,45.0,0,78.0
28500151.133,453104065.0,8174479.0,1656,45.0,0,78.0
28419952.285,454932917.0,8148234.0,1652,45.0,0,78.0
28458980.503,454978877.0,8155436.0,1652,45.0,0,81.0
28468459.598,454375424.0,8157938.0,1652,45.0,0,79.0
28507998.172,455033381.0,8177103.0,1656,45.0,0,77.0
28438481.524,451642582.0,8152567.0,1652,45.0,0,77.0
28528893.029,453471678.0,8175394.0,1652,45.0,0,78.0
28474511.553,453998472.0,8159647.0,1652,45.0,0,78.0
28452881.28,454311825.0,8160868.0,1656,45.0,0,79.0
