spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.48877630451924314,0.0330412225454377,0.3136373640754537,0.9602404181286243,0.0863611860661802,0.5542504721325638
NOT VALID,5.484052998513666e-05,NOT VALID,0.27625533338543595,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.0863611860661802,NOT VALID,0.21913836052287258,0.14346146559508566
NOT VALID,NOT VALID,NOT VALID,0.5563057751029299,0.8110384240587123,0.8110384240587123
0.4670890543863402,0.00011203450639397582,0.6952876854012655,NOT VALID,1.0,0.5542504721325638
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.9239332723098315,NOT VALID,0.27468613028809447,0.6305360755569764
NOT VALID,NOT VALID,0.9239332723098315,NOT VALID,0.3779943475037949,0.12150291881711318
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.0863611860661802,NOT VALID,NOT VALID,0.6952876854012655
NOT VALID,NOT VALID,0.3136373640754537,NOT VALID,0.5542504721325638,0.21913836052287258
0.25999776683488757,NOT VALID,0.46618528350403077,NOT VALID,0.2087486300875882,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.4260244484285426,NOT VALID,0.4260244484285426,0.4260244484285426
NOT VALID,NOT VALID,0.27468613028809447,NOT VALID,0.12150291881711318,0.18903515352882322
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
