hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
1.0696684806937256e-10,NOT VALID,NOT VALID,NOT VALID,0.44539318530491256,NOT VALID,NOT VALID,NOT VALID,0.052889671674755764,NOT VALID,NOT VALID,NOT VALID,1.0905584425760561e-11,NOT VALID,NOT VALID,NOT VALID,4.186452741336791e-08,NOT VALID,NOT VALID,NOT VALID,0.0093176360695859,NOT VALID,NOT VALID,NOT VALID
3.0940784086380267e-13,0.41331195402525833,0.23514155038031068,14.52615441420984,0.2395853104734001,NOT VALID,NOT VALID,NOT VALID,0.005071426828549335,0.9296995733803464,9.810545230144937e-05,0.3665238462817319,8.997320015442477e-15,0.27666632462872454,0.4390287979266827,0.005006155382041002,2.4747225037118327e-09,0.46231027479392317,0.1785352278503135,0.019556495173741993,0.00021290003589356787,0.44951758796189717,0.19244502720471127,1.3370498023412287
5.314388908456403e-13,NOT VALID,NOT VALID,NOT VALID,0.44970075451157565,NOT VALID,NOT VALID,NOT VALID,0.00031335138297703953,NOT VALID,NOT VALID,NOT VALID,5.08880922799941e-12,NOT VALID,NOT VALID,NOT VALID,9.681111015007287e-08,NOT VALID,NOT VALID,NOT VALID,0.0024064031307384917,NOT VALID,NOT VALID,NOT VALID
5.860394782710983e-12,NOT VALID,NOT VALID,NOT VALID,0.31009710088771053,NOT VALID,NOT VALID,NOT VALID,0.002529907564904002,NOT VALID,NOT VALID,NOT VALID,2.7840888919131443e-13,NOT VALID,NOT VALID,NOT VALID,1.0523039815550326e-07,NOT VALID,NOT VALID,NOT VALID,0.00015830085493070048,0.03463231398170586,0.9243326119493905,1.5513392315178283
2.2925652281155306e-10,0.7860953260554894,0.007011328654898479,4.606577787281538,0.13270709654843546,NOT VALID,NOT VALID,NOT VALID,0.004103772743940923,0.7965424802349503,0.005817079927723982,0.6192027151053849,2.3703758292910284e-12,0.9133798740708984,0.00022160545203858288,0.0040337812915095415,2.2801937691077383e-06,0.6412302267299189,0.04570366949957185,0.03728283781357824,6.374590087110312e-05,0.4197733196434762,0.22716182717841568,1.5735382458251745
3.867516051802471e-11,0.6651797029527894,0.0358259328437428,6.82973946305521,0.4612444094287498,NOT VALID,NOT VALID,NOT VALID,0.005308446082855754,NOT VALID,NOT VALID,NOT VALID,4.272237392994157e-12,0.565179531077015,0.08865583138493803,0.008748056939021429,2.904220306239624e-07,NOT VALID,NOT VALID,NOT VALID,0.0007708497926971334,NOT VALID,NOT VALID,NOT VALID
2.5131888330636903e-14,0.6228581129782457,0.05440912130434986,16.672600063921372,0.8063540374112649,NOT VALID,NOT VALID,NOT VALID,0.23239618114460825,NOT VALID,NOT VALID,NOT VALID,5.203870705168812e-14,0.6912359966959719,0.02684228658564679,0.0046099385445141534,9.156609534652958e-13,NOT VALID,NOT VALID,NOT VALID,0.33853919531125476,NOT VALID,NOT VALID,NOT VALID
1.593628049966575e-13,NOT VALID,NOT VALID,NOT VALID,0.2357973924369696,NOT VALID,NOT VALID,NOT VALID,0.2755237253946732,NOT VALID,NOT VALID,NOT VALID,4.5040936545321474e-15,0.36368016348251136,0.3015844761185697,0.004480074031904333,4.225629542499523e-12,NOT VALID,NOT VALID,NOT VALID,0.027828077985744444,NOT VALID,NOT VALID,NOT VALID
4.697506405711774e-14,NOT VALID,NOT VALID,NOT VALID,0.5121469780460244,NOT VALID,NOT VALID,NOT VALID,0.379814459251094,NOT VALID,NOT VALID,NOT VALID,3.3161400725354056e-13,NOT VALID,NOT VALID,NOT VALID,6.501265311498179e-13,NOT VALID,NOT VALID,NOT VALID,0.8208083778660242,NOT VALID,NOT VALID,NOT VALID
3.1779175133901163e-14,0.05471283732552406,0.8806732997102755,20.710780376191508,0.8416581456231151,NOT VALID,NOT VALID,NOT VALID,0.5328579837622356,NOT VALID,NOT VALID,NOT VALID,1.756421066777857e-14,-0.18738856066339524,0.6041806597371753,0.005528104878855428,2.0379845773602206e-13,NOT VALID,NOT VALID,NOT VALID,0.4119511073253196,NOT VALID,NOT VALID,NOT VALID
