spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.13833369839449197,0.08155281477260236,0.053717767217167395,0.06668799999999996,0.4047016712701569,0.8287173946974606
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.06668799999999996,NOT VALID,0.44583834154275137,0.03680640234866444
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,0.32822651147136733,NOT VALID,NOT VALID,0.12755286970323426
NOT VALID,NOT VALID,0.4047016712701569,NOT VALID,0.8810361811618526,0.48877630451924314
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID,NOT VALID
0.06668799999999996,0.0008138621117322101,NOT VALID,0.25999776683488757,NOT VALID,NOT VALID
