duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
2155916.713,53605576.0,5315233.0,2322068,45.0,0,61.0
2139760.433,52902880.0,5331713.0,2174828,45.0,0,62.0
2124688.264,53155747.0,5267259.0,2361396,45.0,0,62.0
2157830.978,52341968.0,5273363.0,2355900,45.0,0,62.0
2252833.311,57700048.0,5429246.0,2676404,45.0,0,61.0
2158826.546,53799178.0,5297593.0,2285204,45.0,0,61.0
2121456.847,52149769.0,5269884.0,2179008,45.0,0,61.0
2150067.776,53304063.0,5281480.0,2310432,45.0,0,62.0
2159948.408,52505359.0,5283434.0,2346896,45.0,0,61.0
2184712.715,53296861.0,5299242.0,2524312,45.0,0,60.0
