duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
2594217.657,79480265.0,4606189.0,502808,45.0,0,72.0
2518679.011,78729473.0,4532093.0,504512,45.0,0,72.0
2481828.034,77549667.0,4446888.0,503860,45.0,0,73.0
2521065.266,77766097.0,4526905.0,504716,45.0,0,71.0
2490502.09,77012437.0,4441395.0,503664,45.0,0,72.0
2532241.166,78805828.0,4537769.0,504956,45.0,0,72.0
2512134.697,78005659.0,4508961.0,505156,45.0,0,73.0
2526589.047,78325666.0,4520802.0,505336,45.0,0,72.0
2506649.972,77732040.0,4511951.0,505592,45.0,0,72.0
2496439.651,76575976.0,4488453.0,500164,45.0,0,72.0
