duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
5370734.896,74891960.0,2892205.0,264692,45.0,0,61.0
5394240.419,73952936.0,2902886.0,264652,45.0,0,59.0
5388033.312,74137201.0,2866570.0,264692,45.0,0,61.0
5407683.101,73089290.0,2889702.0,264572,45.0,0,59.0
5372721.312,72871701.0,2855400.0,264620,45.0,0,61.0
5423324.442,72839413.0,2931511.0,264568,45.0,0,59.0
5430459.303,73674983.0,2904229.0,264668,45.0,0,60.0
5373834.147,73765925.0,2901726.0,264640,45.0,0,61.0
5389225.084,73762994.0,2901238.0,264712,45.0,0,60.0
5410852.967,74169366.0,2875054.0,264632,45.0,0,61.0
