spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.0029402270232795065,0.1075931877824148,0.17393859716506632,0.27625533338543595,0.03758837757140939,0.04254012768448945
0.1075931877824148,0.006514223587240812,0.7260570147627894,0.021090925985548795,0.4670890543863402,0.4032038726329136
0.018573155089460208,0.0016368033159867143,0.9602404181286243,0.06668799999999996,0.42503815489214547,0.6760651759978538
0.0029402270232795065,0.00034361219776328223,0.7379379712336098,0.01580059625057158,0.9335717251179997,0.1920756967225873
0.007547007781067878,0.018573155089460208,0.20509402910576716,0.018573155089460208,0.2920137866294625,0.06733912881294427
0.08155281477260236,0.0008138621117322101,0.32822651147136733,0.05997214247725524,0.6760651759978538,0.42503815489214547
0.0002044724061488323,0.007547007781067878,0.3848412302612835,0.0002044724061488323,0.07387770688865801,0.053717767217167395
0.00011203450639397582,2.279854920641689e-05,0.698283582238183,0.0016368033159867143,0.7363732340339928,0.8403049467229717
0.004862061101964606,0.00011203450639397582,0.24428229408662638,0.004862061101964606,0.24428229408662638,0.603217610029209
0.013330146315440047,0.0005421442248338665,0.5207915330258043,0.02888279750673276,0.3000669694646655,0.7634826463741492
0.44583834154275137,0.0008138621117322101,1.0,0.1615229280174558,0.9466770792643007,0.58904630489656
0.01580059625057158,0.0016368033159867143,0.6095958024359935,0.01580059625057158,0.86587749088509,0.7736158139144371
0.021665923367532435,0.00030732288058894243,1.0,0.012899731006897746,0.8151715445415288,0.9200765461223946
0.0008138621117322101,0.34659350708733405,0.007571097010377559,0.5563057751029299,0.025546427528976116,0.47084027240748283
0.018573155089460208,0.03758837757140939,0.9337729580941466,0.3848412302612835,0.7514196523258483,0.44583834154275137
