duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
7980231.019,139420847.0,2326044.0,33880,45.0,0,78.0
7973274.85,139892220.0,2319635.0,33896,45.0,0,75.0
7975042.469,138643382.0,2319574.0,33840,45.0,0,74.0
7972946.152,137625808.0,2318841.0,33940,45.0,0,74.0
7984165.011,139804940.0,2322504.0,33856,45.0,0,78.0
7980861.446,139630135.0,2325677.0,33940,45.0,0,76.0
7968923.082,139177744.0,2317805.0,33944,45.0,0,77.0
7987425.008,138894481.0,2323114.0,33824,45.0,0,76.0
7974796.289,139225046.0,2324396.0,33844,45.0,0,75.0
7989907.957,139631479.0,2358453.0,33924,45.0,0,75.0
