spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.17393859716506632,2.279854920641689e-05,0.06287393055139867,0.3103760917056799,0.006954016570582233,0.10761974177508077
0.0060999233136969115,1.0163235882999591e-05,1.0,0.014075178336931775,0.7103422619451688,0.6632961472800842
0.08972402831709125,7.320974809529922e-06,0.17178689834661434,0.14965567342083677,0.8186711549075476,0.3359586989657944
0.0002044724061488323,0.0022200312259168407,0.6154951256738584,0.0011735381801554687,0.7753684943458543,0.8307317091592451
0.32822651147136733,0.08155281477260236,0.32420418355343306,0.5563057751029299,1.0,0.6305360755569764
0.0060999233136969115,9.307459988955517e-08,1.0,0.007547007781067878,1.0,1.0
0.22911284098281892,2.279854920641689e-05,0.38460433349766976,0.27625533338543595,0.29480391746352036,0.3740305419286504
0.004862061101964606,1.4675461874042197e-06,0.9853438565030783,0.01580059625057158,0.20837336285738262,0.9853438565030783
0.7769984634438898,0.0002044724061488323,0.41417627038626326,0.7009318849100584,0.9242349970250517,0.8192009832918579
0.2930500752928223,2.279854920641689e-05,0.7862001679041193,0.12755286970323426,0.6104057355941803,0.5468058046468244
0.053717767217167395,0.0060999233136969115,0.014492095618526464,0.021665923367532435,0.6675441131143783,0.21702001276224175
0.9602404181286243,7.320974809529922e-06,0.5402910016572964,0.7514196523258483,0.8586819037954131,0.8029514239363871
0.24428229408662638,9.307459988955517e-08,0.06496937365680562,0.3848412302612835,0.007279087325483057,0.10501884601912936
0.20042268671194224,0.0008138621117322101,0.8110384240587123,0.12755286970323426,1.0,0.46618528350403077
0.9337729580941466,1.4675461874042197e-06,0.41417627038626326,0.9337729580941466,0.7748784478586986,0.41417627038626326
0.0011735381801554687,5.484052998513666e-05,0.12150291881711318,0.009221952722215994,0.32420418355343306,0.2087486300875882
