duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
7857983.636,113688368.0,2496027.0,127452,45.0,0,74.0
7838650.054,114324353.0,2490655.0,127452,45.0,0,74.0
7816324.052,113321914.0,2483575.0,127448,45.0,0,73.0
7851246.966,112934891.0,2493463.0,127452,45.0,0,72.0
7854984.36,113330764.0,2495355.0,127456,45.0,0,72.0
7843507.271,113583327.0,2491632.0,127452,45.0,0,74.0
7815541.678,113393631.0,2484796.0,127448,45.0,0,72.0
7888199.119,113984632.0,2504754.0,127448,45.0,0,74.0
7860754.285,112694841.0,2499200.0,127452,45.0,0,72.0
7844858.54,113860121.0,2491571.0,127452,45.0,0,74.0
