hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
3.053960040141689e-09,NOT VALID,NOT VALID,NOT VALID,0.0007809076220319827,NOT VALID,NOT VALID,NOT VALID,1.2714589401090373e-37,NOT VALID,NOT VALID,NOT VALID,4.532653284363459e-14,NOT VALID,NOT VALID,NOT VALID,7.349147802379159e-48,NOT VALID,NOT VALID,NOT VALID,7.531487829567499e-33,NOT VALID,NOT VALID,NOT VALID
2.7040286770035953e-08,NOT VALID,NOT VALID,NOT VALID,0.0008517761948506381,NOT VALID,NOT VALID,NOT VALID,1.563047086523801e-35,NOT VALID,NOT VALID,NOT VALID,4.4073726158773357e-13,NOT VALID,NOT VALID,NOT VALID,7.729808311248923e-45,NOT VALID,NOT VALID,NOT VALID,8.459179940909152e-31,NOT VALID,NOT VALID,NOT VALID
3.234396018750061e-10,-0.4005753442488343,0.25132665635450097,6.563503706682389,0.0022470076834098115,NOT VALID,NOT VALID,NOT VALID,1.0082594738262637e-31,NOT VALID,NOT VALID,NOT VALID,1.5781324554120236e-14,NOT VALID,NOT VALID,NOT VALID,6.230029804686136e-43,NOT VALID,NOT VALID,NOT VALID,1.8724009377436994e-27,NOT VALID,NOT VALID,NOT VALID
2.4196297922457614e-08,NOT VALID,NOT VALID,NOT VALID,0.0014689203888847027,NOT VALID,NOT VALID,NOT VALID,2.256613514182827e-37,NOT VALID,NOT VALID,NOT VALID,7.239794891278331e-13,NOT VALID,NOT VALID,NOT VALID,1.005403961792243e-46,NOT VALID,NOT VALID,NOT VALID,6.666898741920225e-33,NOT VALID,NOT VALID,NOT VALID
6.178922473455198e-10,0.879658015246366,0.0007916070806210447,3.1623678967001645,0.001289657101137613,0.9967711197889625,4.73698546372395e-10,0.008411727971042237,2.777517972858063e-33,NOT VALID,NOT VALID,NOT VALID,1.607158500830419e-14,0.8799225818906073,0.0007849293277176344,0.0026465882608676257,3.2709457227260683e-44,NOT VALID,NOT VALID,NOT VALID,9.570433885150759e-29,NOT VALID,NOT VALID,NOT VALID
2.6554523766833656e-08,NOT VALID,NOT VALID,NOT VALID,0.0007837930305936456,NOT VALID,NOT VALID,NOT VALID,2.691576282402463e-34,NOT VALID,NOT VALID,NOT VALID,3.9484718265870763e-13,NOT VALID,NOT VALID,NOT VALID,1.3022349708554757e-43,NOT VALID,NOT VALID,NOT VALID,1.6001788232884342e-29,NOT VALID,NOT VALID,NOT VALID
6.308002297684953e-09,NOT VALID,NOT VALID,NOT VALID,0.001014334651221343,NOT VALID,NOT VALID,NOT VALID,4.290731144573186e-39,NOT VALID,NOT VALID,NOT VALID,1.2485354989248941e-13,NOT VALID,NOT VALID,NOT VALID,5.0940561597443404e-49,NOT VALID,NOT VALID,NOT VALID,1.903106760756054e-34,NOT VALID,NOT VALID,NOT VALID
1.698244786902499e-09,NOT VALID,NOT VALID,NOT VALID,0.028432404339259927,NOT VALID,NOT VALID,NOT VALID,7.66449993290654e-38,NOT VALID,NOT VALID,NOT VALID,1.8382771570487248e-12,NOT VALID,NOT VALID,NOT VALID,2.4853117113315508e-48,NOT VALID,NOT VALID,NOT VALID,6.508741639958825e-35,NOT VALID,NOT VALID,NOT VALID
1.0114514820266111e-08,NOT VALID,NOT VALID,NOT VALID,0.000773347181164102,NOT VALID,NOT VALID,NOT VALID,2.443041014285942e-39,NOT VALID,NOT VALID,NOT VALID,1.4822465235352883e-13,NOT VALID,NOT VALID,NOT VALID,4.624809619158323e-49,NOT VALID,NOT VALID,NOT VALID,1.457608133140262e-34,NOT VALID,NOT VALID,NOT VALID
2.9560459132785367e-09,NOT VALID,NOT VALID,NOT VALID,0.0009079797902436621,NOT VALID,NOT VALID,NOT VALID,8.352882880647683e-39,NOT VALID,NOT VALID,NOT VALID,5.182090488136011e-14,NOT VALID,NOT VALID,NOT VALID,4.691653910238027e-49,NOT VALID,NOT VALID,NOT VALID,4.186014422292403e-34,NOT VALID,NOT VALID,NOT VALID
