duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
4431356.75,62989890.0,1289548.0,36792,45.0,0,67.0
4425471.64,62783348.0,1287717.0,36844,45.0,0,67.0
4433166.254,62735496.0,1290829.0,36412,45.0,0,66.0
4511665.248,63573323.0,1312008.0,36788,45.0,0,67.0
4426003.38,62563439.0,1287533.0,36640,45.0,0,67.0
4437482.439,62904930.0,1291134.0,36864,45.0,0,67.0
4433272.99,62657676.0,1290097.0,37000,45.0,0,66.0
4394824.271,59270051.0,1278867.0,36452,45.0,0,66.0
4405924.603,59634552.0,1282589.0,35992,45.0,0,65.0
4423119.818,62798240.0,1286435.0,36704,45.0,0,66.0
