spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.8548130882487426,2.2888344854823716e-07,0.34346845488242345,0.8806762012346143,0.7499398453270247,0.38026259591417955
0.8548130882487426,1.4675461874042197e-06,0.10631754642508436,0.907363817812816,0.9468397049085097,0.03680640234866444
0.5108853175152002,0.1600670096468279,0.8027717312071619,0.12619736664661996,0.603217610029209,0.6751243317896831
0.9337729580941466,0.0060999233136969115,0.9067992878615369,0.8548130882487426,0.7756636846367881,0.553835993239951
0.7514196523258483,5.484052998513666e-05,0.42503815489214547,0.8810361811618526,0.7260570147627894,0.20042268671194224
0.3103760917056799,0.0005421442248338665,0.25841872523187825,0.9867429111949892,0.49843371099777956,0.3544183270183252
0.4670890543863402,5.484052998513666e-05,0.960119464496727,0.21449233253280775,0.7634826463741492,0.5784061446498445
0.5334005612725947,6.646897422032013e-64,0.05997214247725524,0.5334005612725947,0.8810361811618526,0.05997214247725524
0.8287173946974606,0.013330146315440047,0.1679685554116793,0.34659350708733405,0.6228731846521808,0.5513247480759309
0.9867429111949892,5.484052998513666e-05,0.47509694061174745,0.6514773427962428,0.17735410872485316,0.48603364558571516
0.0330412225454377,1.4675461874042197e-06,0.08972402831709125,0.018573155089460208,0.12755286970323426,0.12755286970323426
0.17393859716506632,1.4675461874042197e-06,0.6382593583672791,0.13833369839449197,0.7000568732769904,0.5321220586935935
1.4675461874042197e-06,9.307459988955517e-08,0.8530368033430833,7.320974809529922e-06,0.9062243097567702,0.9865792494806584
0.5108853175152002,0.03758837757140939,0.4670890543863402,0.3848412302612835,0.07387770688865801,0.8810361811618526
0.907363817812816,3.6980932202094333e-10,0.8932177710786016,0.9867025576451145,0.29687650638576357,0.8069354566183746
0.17393859716506632,0.0022200312259168407,0.8548130882487426,0.27625533338543595,0.8027717312071619,0.8810361811618526
