duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
18716266.164,259982733.0,5367784.0,8352,45.0,0,73.0
18723809.82,259020394.0,5374254.0,8376,45.0,0,70.0
18713616.148,260371526.0,5371751.0,8380,45.0,0,71.0
18723752.35,257900524.0,5369920.0,8340,45.0,0,72.0
18722264.106,258114818.0,5372300.0,8360,45.0,0,70.0
18723387.179,259951422.0,5366136.0,8352,45.0,0,72.0
18718253.939,260311101.0,5369493.0,8360,45.0,0,73.0
18718550.724,259908515.0,5366564.0,8360,45.0,0,71.0
18715857.928,259587104.0,5364183.0,8412,45.0,0,71.0
18721737.028,261001224.0,5365648.0,8408,45.0,0,71.0
