hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
5.223654596795617e-08,0.12224267445235643,0.7365543680629655,3.958027842648512,0.0012566739985020298,0.9992291818055998,1.543064624112399e-12,0.00409874118861256,5.168389345663019e-26,-0.2662585018149538,0.4571240968779944,0.00024985749942682816,1.313229022097521e-12,0.10262104129299895,0.7778656255738027,0.009207698449898436,4.716483076882363e-35,0.008023648745533343,0.9824493982873624,2.2980129057905093e-05,1.8789026892329156e-21,-0.2778427342454821,0.43700440407565844,0.0008431911464784396
4.522193914342425e-07,0.8544152165002168,0.0016424024098703105,1.6140132928872566,0.0010414241361458335,0.9997911736360823,8.31783936731287e-15,0.002082745452304761,7.125275926584965e-30,-0.5160048166464498,0.12681418898052996,7.894701068612478e-05,9.314570502671769e-12,0.8464402591696475,0.00201247060441076,0.006176847887888022,5.644178642287275e-38,-0.41559691795249193,0.23230182551033246,9.541141039126086e-06,3.141597696730297e-25,-0.5138385266040654,0.12869467939721893,0.0002742828951636107
1.8250755426332303e-09,0.6151665030825286,0.058357911515437996,4.627786849545145,0.0009222564448220663,0.9983493057950145,3.241783732378646e-11,0.005763246210552539,5.325955298467411e-25,-0.5882680626345853,0.07363932376975903,0.0002749037842312074,3.2589699914849016e-14,0.5799887348694337,0.0788178261122762,0.004923595484960637,1.7517078790528316e-35,-0.45671364918257273,0.18454497026879488,1.8215444465663948e-05,2.739925554473726e-20,-0.5715046231316234,0.08436281768661597,0.0009828772638850237
3.133210366628359e-08,NOT VALID,NOT VALID,NOT VALID,0.0010337725229040307,0.9998755119027568,1.0505687888682535e-15,0.001606593751626114,4.026635968856658e-28,NOT VALID,NOT VALID,NOT VALID,6.330403729259712e-13,NOT VALID,NOT VALID,NOT VALID,2.2387801839293227e-37,-0.6776058679477054,0.031321690961622545,9.058950508171188e-06,1.8012662170172058e-23,NOT VALID,NOT VALID,NOT VALID
1.880890130553896e-05,NOT VALID,NOT VALID,NOT VALID,0.001258871279057699,0.9994005910103655,5.643631475824202e-13,0.0036153689280670593,4.021122991927364e-28,NOT VALID,NOT VALID,NOT VALID,5.132204125408988e-10,NOT VALID,NOT VALID,NOT VALID,1.3454398441594916e-34,-0.013271230569808088,0.9709742956571452,2.5964243315721162e-05,1.4463328503828022e-23,NOT VALID,NOT VALID,NOT VALID
1.919662471654215e-08,0.44015013778002365,0.2030203086921022,4.019305621535836,0.0011319205054171589,0.9995809632611851,1.3482426544524136e-13,0.0029818940735239783,2.0825579226111995e-30,NOT VALID,NOT VALID,NOT VALID,4.289546183733858e-13,0.42751798754461345,0.217802937969911,0.007355497140212807,7.205145723637715e-40,NOT VALID,NOT VALID,NOT VALID,8.360198019890296e-26,NOT VALID,NOT VALID,NOT VALID
2.5152224243873135e-06,-0.08680653802348197,0.8115351274247454,2.533769502640516,0.0009756853822396029,0.9949252323769544,2.8840016427332366e-09,0.010169415163544786,2.767726834577654e-33,NOT VALID,NOT VALID,NOT VALID,4.919546455422429e-11,-0.07039825391261303,0.8467647447062802,0.0140149375542598,1.2318289456653512e-40,NOT VALID,NOT VALID,NOT VALID,1.29781890252108e-28,NOT VALID,NOT VALID,NOT VALID
2.7368632565810714e-07,0.7797124087861219,0.007821110946704823,2.0616570790324187,0.0010446867817152671,0.9998963621164293,5.046591909714269e-16,0.0014678726652965586,5.5064029197312946e-30,0.4832611071679676,0.15707971618865557,7.830339651946376e-05,5.636150932194254e-12,0.7745756202573036,0.008519210589054992,0.006924390875745354,2.6476072003657637e-38,0.4887792551785562,0.15170129565369192,8.378458401090144e-06,2.4185495887383383e-25,0.4837916857862215,0.15655764702814862,0.0002714343591388319
2.873729958271113e-08,0.3218605540267443,0.3644458885850458,4.045335654996999,0.0010314119031498204,0.9988534452252013,7.550220409554486e-12,0.00487305496583042,7.010103266354249e-26,0.3153825610416725,0.37472395543727177,0.00025485795541881664,5.790972457156616e-13,0.28380808303811855,0.4268054894932398,0.008076644352548139,3.5369275383241144e-35,-0.26543148057105853,0.45857610669450066,2.1425769013243614e-05,3.1739753302940023e-21,0.3254703092936466,0.358780308050565,0.0008820136168109551
2.9654442704534125e-07,0.5601415024556314,0.09217355821581481,2.7023797082472734,0.0010975448310891292,0.9996500858467375,6.556041939430749e-14,0.0027141487763438317,9.148615562716898e-32,-0.27373670916438136,0.4440887487103722,5.3388161077224026e-05,6.4555071045286674e-12,0.5619108252448058,0.09092817788276686,0.00919882579046482,4.795485138892527e-40,-0.3254322510924357,0.3588398095066248,5.68848687188616e-06,3.784159179229844e-27,-0.28886514091460186,0.4182471760905204,0.00018311204794691207
1.1292485203801772e-10,0.6498549676929722,0.04195963893424002,6.145452908038543,0.0011390208864032758,0.9982257798401895,4.3259665233892066e-11,0.006138635102362887,4.552170229733315e-31,-0.24106275937525196,0.5022650618886619,6.493821792988794e-05,2.5726272318235875e-15,0.6173335992091317,0.05722681913799359,0.0035465307965955872,9.932655757261451e-43,-0.6256874687986747,0.0530023202317811,2.2823605662434947e-06,1.811076755210877e-26,-0.20771539024168392,0.5647247137135017,0.00022445676240360368
