spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.8810361811618526,9.307459988955517e-08,0.6797040393020397,0.9337729580941466,0.4223311887697132,0.5145705007774379
0.07387770688865801,6.646897422032013e-64,0.14392654659800444,0.07387770688865801,0.48324688687389394,0.14392654659800444
0.17393859716506632,9.307459988955517e-08,0.24919707483383402,0.20042268671194224,0.09845896673028087,0.24919707483383402
0.8287173946974606,2.279854920641689e-05,0.17967486580081535,0.9337729580941466,0.6927690516122824,0.048188641151672824
0.9337729580941466,9.307459988955517e-08,0.07858937047290734,0.8027717312071619,0.5843042480170488,0.11430087298798405
0.4670890543863402,9.307459988955517e-08,0.9856590518353308,0.5108853175152002,0.4300314075794235,0.9856590518353308
0.48877630451924314,1.4675461874042197e-06,0.8540882081286579,0.4670890543863402,0.8830819004320358,0.7259902319277207
0.02509667588225183,6.646897422032013e-64,0.31785766033992147,0.02509667588225183,0.3559611634165648,0.31785766033992147
0.7009318849100584,2.2888344854823716e-07,0.458495038759401,0.6504731396988412,0.2749433053557418,0.43028171433376716
0.17393859716506632,6.646897422032013e-64,0.17621017703425723,0.17393859716506632,0.2903719536570983,0.17621017703425723
0.11730806555020223,9.307459988955517e-08,0.2982867254563188,0.09840117666963498,0.08874953038396736,0.4289951345159494
0.2930500752928223,9.307459988955517e-08,0.7202545664634836,0.4047016712701569,0.7985237548304135,0.865037750028834
0.0330412225454377,6.646897422032013e-64,0.25362657589473037,0.0330412225454377,0.9329568385993042,0.25362657589473037
0.1615229280174558,6.646897422032013e-64,0.36897235938771755,0.1615229280174558,0.747154462446695,0.36897235938771755
0.27625533338543595,6.646897422032013e-64,0.09790549661733505,0.27625533338543595,0.5513247480759309,0.09790549661733505
0.11730806555020223,9.307459988955517e-08,0.37248043817542403,0.14965567342083677,0.6555331032057026,0.37248043817542403
