duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
2721171.692,39501852.0,786680.0,3140,45.0,0,66.0
2578831.39,37884424.0,748412.0,3148,45.0,0,67.0
2613494.453,38662437.0,755064.0,3068,45.0,0,67.0
2585971.16,37994958.0,746946.0,3140,45.0,0,67.0
2583985.734,37781519.0,746702.0,3076,45.0,0,67.0
2584048.123,37506862.0,746336.0,3068,45.0,0,67.0
2582511.25,37483851.0,745787.0,3196,45.0,0,66.0
2691723.057,39192222.0,777769.0,3068,45.0,0,67.0
2689718.182,38853966.0,776976.0,3076,45.0,0,66.0
2713495.454,39345725.0,783628.0,3148,45.0,0,66.0
