spearman_dur-pckg,spearman_dur-dram,spearman_dur-peak_rss,spearman_pckg-dram,spearman_pckg-peak_rss,spearman_dram-peak_rss
0.22911284098281892,0.00011203450639397582,0.5795840000000001,0.20042268671194224,0.8810361811618526,0.6760651759978538
0.603217610029209,0.004862061101964606,0.6474077386053476,0.48877630451924314,0.19426275128648055,0.748433303989289
0.32822651147136733,0.3833197978009887,0.03680640234866444,0.8938677821006586,0.4133266028608583,0.6494663881125713
0.018573155089460208,0.007547007781067878,0.6991741437226109,0.5334005612725947,0.2648874395842974,0.2730811695124797
0.3848412302612835,0.1075931877824148,0.907363817812816,0.2930500752928223,0.8027717312071619,0.4670890543863402
0.8810361811618526,0.0029402270232795065,0.8548130882487426,0.4047016712701569,0.25999776683488757,0.6271883447764844
0.25999776683488757,0.21449233253280775,0.8803129336209681,0.48877630451924314,0.58904630489656,0.7627756258603589
0.24428229408662638,0.05997214247725524,0.8935442648854668,0.603217610029209,0.6494602227242312,0.46426935485704546
0.24428229408662638,0.00034361219776328223,0.8543750609172778,0.07387770688865801,0.9070828390046616,0.8151715445415288
0.44583834154275137,0.0038149200825507135,0.7117735563483796,0.20042268671194224,0.8803129336209681,0.7371590938066886
