hom_dur-pckg,lin_dur-pckg,pearson_dur-pckg,lin_error_dur-pckg,hom_dur-dram,lin_dur-dram,pearson_dur-dram,lin_error_dur-dram,hom_dur-peak_rss,lin_dur-peak_rss,pearson_dur-peak_rss,lin_error_dur-peak_rss,hom_pckg-dram,lin_pckg-dram,pearson_pckg-dram,lin_error_pckg-dram,hom_pckg-peak_rss,lin_pckg-peak_rss,pearson_pckg-peak_rss,lin_error_pckg-peak_rss,hom_dram-peak_rss,lin_dram-peak_rss,pearson_dram-peak_rsslin_error_dram-peak_rss
1.0806720491248048e-09,0.3588365640353104,0.3085493374606377,5.819579457297439,0.8226292130998636,NOT VALID,NOT VALID,NOT VALID,1.4085274479063678e-14,0.055912391252993895,0.8780732873001468,0.0054776133147446246,5.544343733863766e-10,0.39832209074605995,0.2542526893586405,0.01703002451745194,2.483456479897149e-25,0.09336899316532053,0.7975265911386198,0.0003097428782523518,2.7398593541020593e-14,-0.10128674897844103,0.7806943134739821,0.005893710837702002
1.1359854572044509e-07,-0.10178649823000752,0.7796345763522716,3.6265851416737847,0.08565060618805631,NOT VALID,NOT VALID,NOT VALID,1.9373400278676752e-16,0.07750164690688452,0.8314797947279959,0.0033331971291765787,5.92745855721645e-10,-0.19177930475550053,0.59557481042671,0.018362507272274124,3.5448930383989274e-25,0.3740026210482401,0.28702314330818,0.0003007079480741313,3.6679817064085037e-14,0.2918714526129656,0.4131979888824584,0.005860254812709932
1.4709730415887987e-09,-0.014701723704855228,0.9678469295829466,6.016777797178742,0.004271320393307202,0.2564198833996809,0.47453034005800543,0.11860869694267503,1.2827749535348747e-15,NOT VALID,NOT VALID,NOT VALID,1.5032720267495056e-13,0.04230779662332752,0.907617173858706,0.007203446141026954,3.116403263342176e-26,NOT VALID,NOT VALID,NOT VALID,1.2368660108113854e-11,NOT VALID,NOT VALID,NOT VALID
7.22427636790697e-10,0.7636046748791467,0.010155735644120511,4.216697693564742,0.06382412471603317,NOT VALID,NOT VALID,NOT VALID,1.54218847321303e-15,-0.21951938730855985,0.5422801374207908,0.004145636324482873,2.415983255709089e-12,0.39636210152587165,0.2568131754376403,0.009116815864598862,1.8512759775647435e-26,0.36744049013050256,0.2962354265034899,0.0002139554244726798,4.5432622576883024e-13,-0.34671830839847084,0.3263411549824154,0.007682562715189984
2.0784244002766125e-10,0.28968426234795586,0.41686857693698787,7.214134849402774,0.040068585140007475,0.6371445488762026,0.04755271895199029,0.13100630229605978,1.5680177606149774e-15,0.24900734091066318,0.4878326550615668,0.004123344993720721,3.5967333687470187e-13,0.33095696324802576,0.350254194864516,0.007523658116756713,5.485228812030282e-27,-0.06942883562091057,0.8488544025789708,0.00019922243374829145,8.943381034503452e-13,0.14402184100694249,0.6914061088338441,0.008763366765964953
7.455275404465112e-08,-0.037712677562356814,0.9176207480385326,3.8246720889938004,0.12137479946922967,NOT VALID,NOT VALID,NOT VALID,4.638196258033691e-16,-0.20484533590631943,0.5702351192492083,0.0036199201286373135,6.698089223056307e-10,-0.15461620900337653,0.6697473414824595,0.018746649952191122,5.557487135990716e-25,0.4581305200982302,0.1830123987873498,0.0003036720499739209,5.106832482968274e-14,-0.09381353792586733,0.7965794801376751,0.006337483294211713
1.1862109999363519e-08,0.29994841992324317,0.39977649957175077,4.513767762700785,0.005166125027156861,0.6241277934310662,0.05377479388006879,0.09839212056266328,6.556991028331301e-16,-0.2034902707908549,0.5728438761062018,0.0037688187263811325,1.5141267813679254e-12,0.2959478854106429,0.40639781858585355,0.0089881469316818,1.264560830270533e-25,0.07506041151957529,0.8367273102015402,0.00028681734409923443,5.0371308330557884e-12,-0.12319237810745329,0.7345693432304747,0.010724882396808884
3.680189347385326e-07,0.6899190152773303,0.02725465896389908,2.3030396612821473,0.0005207104608607174,0.8690561201194386,0.001094942642856503,0.04617478150985534,2.2739666678471344e-18,NOT VALID,NOT VALID,NOT VALID,3.5263103805765196e-12,0.7439054253109043,0.013629674303556483,0.006931653296276359,1.3691639649088848e-26,NOT VALID,NOT VALID,NOT VALID,2.2969961450484114e-13,NOT VALID,NOT VALID,NOT VALID
8.216105896259321e-07,0.4517703760347961,0.18995093448589492,2.5854397584201636,0.07811702316643153,NOT VALID,NOT VALID,NOT VALID,3.594015192698999e-17,NOT VALID,NOT VALID,NOT VALID,3.786087889636007e-09,0.6414542676170071,0.04560368942058874,0.017768606945815623,4.773796095241207e-25,NOT VALID,NOT VALID,NOT VALID,7.790844513005391e-15,NOT VALID,NOT VALID,NOT VALID
1.496072218271069e-10,0.26437976006425357,0.46042559669321725,7.549422243715752,0.09472967024166432,NOT VALID,NOT VALID,NOT VALID,9.24681353883224e-15,-0.29268058851849565,0.411843962657517,0.004997138313407977,9.065790705419638e-13,0.6767511095590187,0.03161845893626594,0.006529888553223869,2.30898756055375e-26,-0.26575924307021587,0.458000404119393,0.00022754623736691233,1.5127033020515227e-12,0.052844161223297506,0.8847256609586261,0.009395495473627327
