duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
1318881.043,25065793.0,696166.0,275392,45.0,0,68.0
1325572.323,24887571.0,709776.0,275144,45.0,0,66.0
1342275.835,24904111.0,704893.0,275344,45.0,0,66.0
1318895.95,24907285.0,706480.0,275400,45.0,0,67.0
1332592.561,24839353.0,704710.0,275108,45.0,0,66.0
1311517.365,25050106.0,700926.0,275360,45.0,0,68.0
1335864.765,25469661.0,706480.0,275100,45.0,0,68.0
1314368.789,25176938.0,705198.0,275364,45.0,0,68.0
1330325.87,24863462.0,699644.0,275112,45.0,0,67.0
1307969.936,24969846.0,703062.0,275364,45.0,0,67.0
